Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
1869.0,CHEVROLET,Impala,2019,Sedan,Sim,Gasolina,3.6,21114.555,6,Automatico,Dianteira,4-5,16,Prata,12,3450.0,3,Não,AM/FM,3
474.0,CHEVROLET,Cruze,2013,Sedan,Nao,Gasolina,1.8000000000000065,93000.0,4,Automatico,Dianteira,4-5,19,Roxo,8,14740.0,4,Sim,FM,5
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,236125.093,6,Automatico,4x4,4-5,22,Preto,0,10349.0,1,Não,AM/FM,10
1055.0,MERCEDES-BENZ,E 350,2013,Cupê,Sim,Gasolina,3.5,110000.0,6,Tiptronic,Traseira,2-3,28,Preto,8,33556.0,2,Não,AM,0
0.0,SUZUKI,Grand Vitara,2005,SUV,Nao,Gasolina,2.7,180000.0,6,Automatico,4x4,4-5,32,Branco,6,11000.0,5,Não,AM/FM,4
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,260133.0,4,Automatico,4x4,4-5,30,Prata,0,4861.0,4,Não,AM,2
456.0,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,273651.0,4,Automatico,Dianteira,4-5,32,Preto,12,1882.0,2,Sim,FM,5
2562.0,FORD,F150,2019,Sedan,Sim,Gasolina,5.0,7224.0,8,Automatico,Dianteira,4-5,25,Preto,12,10506.0,5,Não,AM,1
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,107800.0,6,Automatico,Traseira,4-5,21,Cinza,12,5802.0,5,Não,AM/FM,5
1528.0,FORD,Transit,2007,Microonibus,Nao,Diesel,2.4,168000.0,4,Manual,Traseira,4-5,5,Azul,2,17249.0,5,Não,AM/FM,8
0.0,LEXUS,IS 250,2013,Sedan,Sim,Gasolina,2.5,64023.0,8,Tiptronic,4x4,4-5,30,Branco,6,27598.0,3,Sim,AM,10
0.0,TOYOTA,Prius,2015,Hatchback,Nao,Híbrido,1.8,253206.0,6,Automatico,Dianteira,4-5,30,Prata,6,20385.0,5,Não,AM,9
1055.0,LEXUS,RX 350,2013,SUV,Sim,Gasolina,3.5,130310.0,4,Automatico,Dianteira,4-5,24,Preto,4,67483.0,5,Não,FM,3
0.0,NISSAN,Tiida Latio,2006,Sedan,Sim,Gasolina,1.5,127000.0,4,Automatico,Dianteira,4-5,5,Prata,4,8781.0,5,Não,AM,1
934.0,SUBARU,Forester,2015,SUV,Sim,Gasolina,2.5,0.0,4,Variator,4x4,4-5,22,Prata,12,15681.0,4,Sim,AM,0
0.0,FORD,Escape,2008,SUV,Nao,Híbrido,2.5,149000.0,4,Automatico,4x4,4-5,16,Branco,12,16308.0,4,Sim,AM/FM,9
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,236539.0,4,Automatico,Dianteira,4-5,4,Branco,0,549.0,1,Sim,AM/FM,6
915.0,MERCEDES-BENZ,GL 350,2014,SUV,Sim,Diesel,3.0,86541.0,6,Automatico,4x4,4-5,22,Azul,12,7213.0,2,Sim,AM/FM,5
781.0,FORD,Escape,2012,SUV,Sim,Híbrido,2.5,239395.0,4,Automatico,Dianteira,4-5,29,Branco,12,627.0,2,Sim,FM,3
0.0,FORD,Transit,2005,Microonibus,Nao,Diesel,2.1749999999999967,231000.0,4,Manual,Traseira,2-3,17,Branco,2,11917.0,4,Sim,FM,5
0.0,TOYOTA,Camry,2007,Sedan,Nao,Híbrido,2.4,0.0,4,Variator,Dianteira,4-5,19,Cinza,8,12544.0,1,Não,FM,7
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50930.0,4,Automatico,Traseira,4-5,2,Preto,12,3450.0,2,Não,AM/FM,5
640.0,AUDI,A4,2013,Sedan,Sim,Gasolina,2.0,157584.0,4,Automatico,4x4,4-5,2,Preto,0,3920.0,2,Não,FM,4
1077.0,TOYOTA,CHR,2019,Cupê,Sim,Gasolina,2.0,5219.0,4,Automatico,Dianteira,4-5,19,Branco,12,6586.0,3,Não,AM/FM,7
0.0,BMW,320,2000,Sedan,Nao,Gasolina,2.5,207000.0,6,Tiptronic,Traseira,4-5,25,Azul,6,8781.0,2,Não,AM,0
0.0,BMW,X5 3.0,2002,SUV,Sim,Diesel,3.0182083333333334,256000.0,6,Tiptronic,4x4,>5,3,Prata,12,20071.0,3,Sim,FM,2
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,363059.0,6,Automatico,4x4,4-5,25,Branco,12,1490.0,3,Sim,AM/FM,7
2151.0,LEXUS,GX 470,2009,SUV,Sim,Gasolina,4.7,246918.61,8,Automatico,4x4,4-5,32,Preto,0,30734.0,4,Sim,FM,1
0.0,OPEL,Vectra,1999,Sedan,Nao,Gás Natural,2.0,205051.415,4,Manual,Dianteira,4-5,29,Azul,4,4704.0,1,Sim,AM/FM,6
1360.0,MERCEDES-BENZ,GL 550,2013,SUV,Sim,Gasolina,4.6,214763.0,8,Automatico,4x4,4-5,13,Preto,12,32302.0,2,Sim,AM,5
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,116082.0,4,Automatico,Dianteira,4-5,25,Branco,4,38016.0,5,Sim,AM/FM,0
1759.0,HONDA,Cr-v LX,2006,SUV,Nao,Gasolina,2.4,1000.0,4,Automatico,Dianteira,4-5,27,Marrom,0,14113.0,2,Sim,FM,2
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Diesel,1.6,71000.0,4,Automatico,Dianteira,4-5,11,Azul,4,45633.0,5,Sim,AM/FM,9
1246.0,FORD,Escape,2008,SUV,Nao,Híbrido,2.3,163381.805,4,Automatico,Dianteira,4-5,16,Preto,6,11604.0,4,Não,FM,2
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,198916.0,4,Automatico,Dianteira,4-5,28,Amarelo,4,25264.0,5,Não,AM/FM,0
0.0,MERCEDES-BENZ,ML 55 AMG,2001,SUV,Sim,Gasolina,5.5,170000.0,8,Automatico,4x4,4-5,9,Preto,10,15681.0,4,Não,FM,10
1047.0,OPEL,Astra H,2007,Hatchback,Nao,Gasolina,1.6,190000.0,4,Manual,Dianteira,4-5,12,Prata,6,9095.0,3,Sim,AM,1
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,20400.0,4,Automatico,Dianteira,4-5,13,Azul,4,21558.0,1,Não,FM,7
394.0,LEXUS,ES 300,2014,Sedan,Sim,Híbrido,2.5,176213.0,4,Automatico,Dianteira,4-5,3,Preto,12,14426.0,1,Sim,AM/FM,0
585.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,70978.0,4,Automatico,Dianteira,4-5,26,Azul,0,15681.0,1,Não,FM,9
0.0,SUBARU,Outback,2007,Hatchback,Nao,Gasolina,2.5,131000.0,4,Tiptronic,4x4,4-5,6,Azul,4,10976.0,5,Sim,AM/FM,1
629.0,HYUNDAI,Accent,2015,Sedan,Sim,Diesel,1.6,105405.395,4,Automatico,Dianteira,4-5,21,Vermelho,4,16286.0,3,Não,AM/FM,8
364.0,CHEVROLET,Spark,2012,Hatchback,Sim,Gasolina,1.0,129436.0,4,Automatico,Dianteira,4-5,2,Prata,4,5018.0,5,Não,FM,10
0.0,FORD,Transit,1998,Microonibus,Nao,Diesel,2.5,326729.0,4,Manual,Traseira,4-5,24,Cinza,2,9408.0,3,Sim,AM,0
0.0,MITSUBISHI,Pajero IO,1999,SUV,Nao,Gasolina,1.8,195000.0,4,Automatico,4x4,2-3,10,Prata,2,7840.0,5,Sim,FM,5
831.0,CHEVROLET,Aveo,2017,Sedan,Sim,Gasolina,1.6,67122.0,4,Automatico,Dianteira,4-5,28,Preto,4,29777.0,3,Não,FM,0
0.0,PORSCHE,Panamera,2010,Sedan,Sim,Gasolina,3.6,192000.0,6,Tiptronic,Traseira,4-5,9,Preto,12,64290.0,1,Sim,AM/FM,5
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,182000.0,4,Variator,Dianteira,4-5,1,Branco,12,19757.0,4,Sim,FM,5
0.0,MERCEDES-BENZ,E 280,1997,Sedan,Nao,Gás Natural,2.8,0.0,6,Manual,Traseira,4-5,4,Azul,2,5645.0,4,Sim,AM,7
0.0,FORD,C-MAX,2012,Hatchback,Nao,Híbrido,2.0,117000.0,4,Automatico,Dianteira,4-5,20,Preto,8,20385.0,5,Sim,FM,8
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,237158.0,6,Automatico,4x4,4-5,15,Preto,12,157.0,1,Sim,FM,2
0.0,TOYOTA,Sai,2005,Hatchback,Nao,Gasolina,1.3,134000.0,4,Automatico,Dianteira,4-5,18,Branco,6,34.0,3,Não,AM,10
900.0,FIAT,500X Lounge,2015,SUV,Sim,Gasolina,2.4,46000.0,4,Tiptronic,4x4,4-5,9,Prata,12,28225.0,1,Sim,AM,9
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,141799.0,4,Automatico,Dianteira,4-5,32,Branco,4,19416.0,5,Sim,AM/FM,8
0.0,TOYOTA,Camry,2018,Sedan,Nao,Híbrido,2.5,27000.0,4,Tiptronic,Dianteira,4-5,26,Marrom,12,72758.0,3,Sim,FM,9
0.0,BMW,M550,2008,Sedan,Sim,Gasolina,4.8079999999999865,150000.0,8,Tiptronic,Traseira,4-5,4,Branco,12,25089.0,2,Sim,AM,7
0.0,KIA,Optima,2015,Sedan,Nao,Gasolina,2.4,61680.0,4,Automatico,Dianteira,4-5,11,Azul,6,15681.0,5,Sim,FM,4
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,3237.0,4,Automatico,Dianteira,4-5,8,Preto,12,282.0,1,Não,FM,4
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,103498.0,4,Automatico,4x4,4-5,5,Preto,0,1098.0,3,Não,AM,10
0.0,HONDA,FIT,2011,Hatchback,Nao,Híbrido,1.3,126982.425,4,Tiptronic,Dianteira,4-5,20,Prata,4,12231.0,4,Não,FM,10
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,0.0,4,Automatico,Dianteira,4-5,19,Preto,12,5959.0,5,Sim,AM,8
585.0,CHEVROLET,Cruze,2013,Sedan,Sim,Gasolina,1.8,119791.0,4,Automatico,Dianteira,4-5,12,Preto,4,16618.0,3,Não,AM,9
836.0,DODGE,Caliber,2010,Hatchback,Nao,Gasolina,2.0,131000.0,4,Tiptronic,Dianteira,4-5,14,Branco,8,11604.0,1,Sim,AM,10
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,269162.0,6,Automatico,4x4,4-5,22,Prata,12,1646.0,1,Sim,FM,6
1194.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,4.0,240041.015,6,Automatico,4x4,4-5,26,Prata,12,220.0,3,Não,AM,5
730.0,HYUNDAI,Veloster,2016,Sedan,Sim,Gasolina,1.6,52971.245,4,Automatico,Dianteira,4-5,8,Vermelho,12,5959.0,2,Não,AM,3
584.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.8,1000.0,4,Automatico,Dianteira,4-5,1,Azul,4,18519.0,1,Sim,FM,0
730.0,CHEVROLET,Orlando,2016,SUV,Sim,Diesel,1.6,110112.0,4,Automatico,Dianteira,4-5,13,Branco,4,23602.0,4,Não,AM/FM,1
0.0,TOYOTA,Camry,2007,Sedan,Nao,Híbrido,2.4,200000.0,4,Automatico,Dianteira,4-5,15,Cinza,6,15681.0,3,Sim,AM,2
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,117061.0,4,Automatico,Dianteira,4-5,30,Cinza,4,15323.0,4,Não,AM/FM,6
0.0,FIAT,500,2013,Cupê,Nao,Gasolina,1.4,96000.0,4,Tiptronic,Dianteira,2-3,15,Vermelho,8,13172.0,3,Não,FM,2
1156.0,FORD,Explorer,2017,SUV,Sim,Gasolina,2.3,61057.0,4,Automatico,Dianteira,4-5,14,Branco,4,94528.0,4,Sim,FM,9
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,68920.0,4,Automatico,Dianteira,4-5,15,Branco,4,52696.0,5,Sim,AM/FM,4
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,83000.0,4,Automatico,Dianteira,4-5,2,Branco,6,10976.0,1,Sim,AM,5
586.0,CHEVROLET,Cruze,2012,Sedan,Sim,Gasolina,1.8,165392.0,4,Automatico,Dianteira,4-5,22,Branco,4,10697.0,4,Sim,AM/FM,8
0.0,NISSAN,Juke,2015,SUV,Nao,Gasolina,1.6060000000000014,77000.0,4,Tiptronic,Dianteira,4-5,32,Preto,4,22580.0,3,Sim,FM,7
0.0,MERCEDES-BENZ,E 350,2006,Sedan,Sim,Gasolina,3.5,241000.0,6,Tiptronic,4x4,4-5,28,Preto,12,17249.0,1,Não,AM,8
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,100403.0,4,Automatico,Dianteira,4-5,16,Branco,4,14069.0,2,Não,FM,7
2874.0,FORD,Explorer XLT,2006,SUV,Sim,Gasolina,4.0,117000.0,12,Automatico,4x4,4-5,7,Cinza,12,14113.0,3,Não,AM,4
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,266061.0,6,Automatico,4x4,4-5,28,Preto,12,314.0,3,Não,AM,1
790.0,DAEWOO,Lacetti,2009,Sedan,Sim,Gasolina,1.6,117685.0,4,Automatico,Dianteira,4-5,10,Prata,4,5883.0,1,Sim,AM,10
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Gasolina,1.6,76398.0,4,Automatico,Dianteira,4-5,32,Branco,4,40045.0,1,Não,AM,2
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,36400.0,4,Tiptronic,Dianteira,4-5,32,Prata,12,28852.0,5,Não,FM,2
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,0.0,4,Automatico,Dianteira,4-5,21,Prata,4,30.0,5,Sim,AM/FM,0
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,45242.0,4,Automatico,Dianteira,4-5,12,Cinza,12,4704.0,1,Não,AM/FM,0
1325.0,NISSAN,Altima,2019,SUV,Sim,Gasolina,2.5,30555.0,4,Automatico,Dianteira,4-5,31,Prata,12,706.0,4,Não,AM,3
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,123456.0,4,Variator,Dianteira,4-5,2,Cinza,6,7840.0,1,Sim,AM/FM,3
382.0,HYUNDAI,Sonata,2014,Sedan,Nao,Híbrido,2.4,152000.0,4,Automatico,Dianteira,4-5,9,Preto,10,11917.0,5,Sim,FM,10
1363.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,4.6,194185.915,8,Automatico,4x4,4-5,7,Preto,12,1725.0,3,Não,AM/FM,8
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,76113.0,4,Automatico,Dianteira,4-5,2,Prata,4,6429.0,4,Não,FM,6
1091.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,96995.0,4,Automatico,Dianteira,4-5,10,Preto,12,188.0,4,Não,FM,9
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,64554.0,4,Automatico,Dianteira,4-5,7,Preto,4,7683.0,1,Sim,AM,3
1325.0,MAZDA,CX-9,2019,SUV,Sim,Gasolina,2.5,16477.59,4,Automatico,Dianteira,4-5,7,Branco,12,627.0,2,Não,FM,8
1211.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,265210.0,6,Automatico,4x4,4-5,29,Preto,0,1882.0,1,Sim,FM,4
1024.0,SUBARU,Forester,2010,SUV,Nao,Gasolina,2.5,232000.0,4,Tiptronic,4x4,4-5,24,Prata,5,13172.0,1,Não,AM,8
0.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,2.0378761904761915,120000.0,4,Tiptronic,Dianteira,4-5,28,Branco,12,18503.0,2,Sim,FM,1
1514.0,LEXUS,GX 460,2011,SUV,Sim,Gasolina,4.6,160138.0,8,Automatico,4x4,4-5,3,Branco,0,43278.0,2,Sim,AM,6
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,150368.26,4,Automatico,Dianteira,4-5,16,Preto,4,52959.0,3,Sim,AM/FM,2
831.0,CHEVROLET,Malibu,2018,Sedan,Sim,Gasolina,1.5,64600.0,4,Automatico,Dianteira,4-5,17,Cinza,12,3607.0,2,Sim,AM/FM,3
0.0,HONDA,FIT,2007,Hatchback,Nao,Gasolina,1.3,124000.0,4,Automatico,Dianteira,4-5,10,Azul,4,45.0,4,Não,AM,3
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,70000.0,4,Automatico,Dianteira,4-5,25,Cinza,4,46518.0,2,Não,AM/FM,0
730.0,FORD,Escape,2016,SUV,Nao,Gasolina,1.6,0.0,4,Automatico,4x4,4-5,9,Preto,0,15837.0,2,Não,AM,10
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,115139.615,4,Automatico,Dianteira,4-5,13,Azul,4,61816.0,3,Sim,AM,6
730.0,CHEVROLET,Orlando,2016,SUV,Sim,Diesel,1.6,77836.0,4,Automatico,Dianteira,4-5,17,Cinza,4,27425.0,2,Sim,AM/FM,7
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,61142.0,4,Automatico,Dianteira,4-5,5,Prata,4,21953.0,3,Sim,FM,6
690.0,CHEVROLET,Malibu LT,2016,Sedan,Nao,Gasolina,1.97117380952381,71671.0,4,Automatico,Dianteira,4-5,32,Prata,8,15681.0,4,Sim,AM,10
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.6,432000.0,2,Automatico,4x4,4-5,24,Cinza,0,11917.0,5,Sim,AM,6
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,154115.0,8,Automatico,4x4,4-5,29,Preto,0,1490.0,2,Não,AM,7
0.0,NISSAN,Qashqai Advance CVT,2018,SUV,Sim,Gasolina,2.1534999999999993,35447.0,4,Automatico,4x4,>5,13,Vermelho,12,25000.0,4,Sim,AM/FM,7
1017.0,FORD,Escape,2017,SUV,Sim,Gasolina,2.0,110702.0,4,Automatico,Dianteira,4-5,20,Preto,12,392.0,3,Sim,FM,4
0.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,148800.0,4,Automatico,Dianteira,4-5,24,Cinza,8,26030.0,2,Não,AM/FM,6
1522.0,OPEL,Zafira,2000,Universal,Nao,Gasolina,1.8,200000.0,4,Manual,Dianteira,4-5,7,Prata,4,6269.0,3,Sim,AM,2
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,132023.0,4,Automatico,Dianteira,4-5,27,Cinza,4,34905.0,5,Não,AM,9
397.0,TOYOTA,Prius V,2016,Hatchback,Nao,Híbrido,1.8,23000.0,4,Variator,Dianteira,4-5,2,Amarelo,12,13172.0,2,Sim,AM,8
531.0,HYUNDAI,Accent,2012,Hatchback,Sim,Diesel,1.6,52352.0,4,Automatico,Dianteira,4-5,15,Preto,4,10192.0,3,Sim,FM,8
0.0,MERCEDES-BENZ,C 220,1999,Vagao de carga,Nao,Diesel,2.216499999999994,150000.0,4,Manual,Traseira,4-5,29,Prata,6,7527.0,1,Não,AM,9
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,162424.0,4,Automatico,Dianteira,4-5,17,Branco,0,14426.0,2,Sim,FM,2
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,226094.0,6,Automatico,4x4,4-5,31,Branco,12,941.0,2,Não,AM,10
0.0,SUBARU,Forester,2005,SUV,Nao,Gasolina,2.0,2147483647.0,4,Tiptronic,4x4,4-5,4,Branco,12,10036.0,3,Não,AM,6
1273.0,TOYOTA,Sienna,2015,Minivan,Sim,Gasolina,3.5,93000.0,6,Tiptronic,Dianteira,4-5,9,Preto,12,48610.0,5,Sim,FM,8
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Diesel,2.0,40602.0,4,Automatico,Dianteira,4-5,13,Cinza,4,23991.0,4,Não,FM,3
518.0,TOYOTA,RAV 4,2016,SUV,Sim,Híbrido,2.5,115000.0,4,Tiptronic,4x4,4-5,14,Preto,12,39201.0,3,Não,AM,3
1946.0,TOYOTA,4Runner,2017,SUV,Sim,Gasolina,4.0,91813.0,8,Automatico,4x4,4-5,2,Preto,10,67113.0,2,Não,AM,6
0.0,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,2.545549450549446,357000.0,4,Manual,Traseira,4-5,18,Preto,2,45473.0,2,Sim,FM,9
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,123206.0,4,Automatico,Dianteira,4-5,9,Branco,4,44790.0,4,Sim,FM,10
751.0,JEEP,Compass,2013,SUV,Sim,Gasolina,2.4,111235.315,4,Automatico,Dianteira,4-5,32,Branco,4,28921.0,4,Não,AM,4
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,42367.0,4,Automatico,Dianteira,4-5,23,Vermelho,4,32302.0,2,Sim,AM/FM,1
2410.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,6.2,274771.0,8,Automatico,Traseira,4-5,7,Branco,12,314.0,5,Sim,FM,6
530.0,MINI,Cooper S Cabrio,2013,Hatchback,Sim,Gasolina,1.6,0.0,4,Automatico,Dianteira,4-5,16,Preto,12,862.0,4,Não,FM,2
397.0,LEXUS,CT 200h,2016,Hatchback,Sim,Híbrido,1.8,71904.0,4,Automatico,Dianteira,4-5,30,Branco,0,9565.0,3,Sim,FM,9
1011.0,FORD,Explorer,2016,SUV,Sim,Gasolina,2.3,80577.275,4,Automatico,Dianteira,4-5,29,Branco,4,89103.0,5,Sim,AM,3
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,136469.0,4,Automatico,Dianteira,4-5,1,Prata,4,37611.0,3,Não,FM,3
1277.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.4,57555.0,4,Automatico,Dianteira,4-5,12,Branco,12,6743.0,3,Não,AM,7
585.0,LEXUS,CT 200h,2013,Sedan,Sim,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,8,Vermelho,0,1333.0,2,Sim,AM,9
1076.0,HYUNDAI,Sonata,2020,Sedan,Sim,Gasolina,2.0,7212.54,4,Automatico,Dianteira,4-5,24,Branco,4,61781.0,3,Sim,FM,3
0.0,FORD,Transit T330,2004,Microonibus,Nao,Diesel,2.164499999999997,185641.0,4,Manual,Traseira,2-3,22,Branco,4,18503.0,5,Não,AM/FM,1
1079.0,MITSUBISHI,Outlander,2018,SUV,Nao,Gasolina,2.0,13000.0,4,Tiptronic,4x4,4-5,7,Vermelho,12,39201.0,1,Sim,AM/FM,4
0.0,HONDA,FIT,2012,Cupê,Nao,Híbrido,1.3,135485.575,4,Automatico,Dianteira,4-5,15,Prata,10,12544.0,5,Sim,AM,5
831.0,KIA,Optima,2011,Sedan,Nao,Híbrido,2.4,171200.0,4,Automatico,Dianteira,4-5,12,Preto,8,15681.0,5,Sim,AM,7
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,80245.0,4,Automatico,Dianteira,4-5,28,Preto,4,52959.0,2,Sim,FM,2
730.0,HYUNDAI,Accent SE,2016,Hatchback,Nao,Gasolina,1.6,74509.0,4,Automatico,Dianteira,4-5,6,Azul,6,13015.0,1,Não,AM,4
0.0,GAZ,21,1964,Sedan,Nao,Gasolina,2.4,0.0,4,Manual,Traseira,4-5,11,Azul,0,7840.0,4,Não,AM/FM,1
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,200179.0,6,Automatico,4x4,4-5,5,Preto,12,30734.0,2,Sim,AM,8
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,68976.0,4,Automatico,Dianteira,4-5,3,Branco,4,16160.0,4,Sim,FM,7
0.0,BMW,535 i xDrive,2011,Sedan,Sim,Gasolina,3.0,213000.0,6,Tiptronic,4x4,4-5,20,Cinza,12,28225.0,5,Não,AM/FM,0
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,86227.0,4,Automatico,Dianteira,4-5,20,Prata,4,36899.0,5,Não,AM,3
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,269162.0,6,Automatico,4x4,4-5,28,Prata,12,1646.0,5,Não,FM,9
0.0,MAZDA,Mazda 6,2016,Sedan,Sim,Gasolina,2.5,23000.0,4,Automatico,Dianteira,4-5,27,Vermelho,6,39201.0,3,Sim,AM,8
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,489584.0,4,Automatico,Dianteira,4-5,19,Cinza,12,5018.0,3,Não,AM/FM,3
891.0,HYUNDAI,Tucson SE,2016,SUV,Nao,Gasolina,2.0,52019.0,4,Automatico,4x4,4-5,14,Branco,10,29009.0,3,Não,AM/FM,6
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,144123.0,4,Automatico,Dianteira,4-5,7,Prata,12,157.0,3,Não,AM,7
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Híbrido,1.5,152517.0,4,Automatico,Dianteira,4-5,25,Preto,4,7053.0,4,Sim,AM,3
0.0,MITSUBISHI,Delica,2007,Minivan,Nao,Gasolina,2.4,159278.925,6,Tiptronic,4x4,4-5,32,Cinza,6,23521.0,3,Sim,AM,10
0.0,BMW,X5 M,2015,SUV,Sim,Gasolina,4.4089999999999865,65500.0,8,Automatico,4x4,4-5,28,Azul,12,156805.0,1,Não,AM,5
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,38037.0,4,Automatico,Dianteira,4-5,22,Branco,4,53185.0,4,Sim,AM/FM,10
0.0,MERCEDES-BENZ,E 200,1995,Sedan,Nao,Gás Natural,2.0,554.0,4,Manual,Traseira,4-5,11,Azul,2,7840.0,1,Não,AM/FM,10
586.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,373634.0,4,Automatico,Dianteira,4-5,24,Branco,12,470.0,5,Não,AM,6
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,189571.0,4,Automatico,Dianteira,4-5,6,Prata,0,706.0,5,Sim,AM,4
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,179381.0,4,Automatico,Dianteira,4-5,27,Preto,12,11133.0,3,Não,FM,3
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,277614.0,4,Automatico,Dianteira,4-5,12,Branco,0,282.0,4,Não,AM/FM,1
765.0,MERCEDES-BENZ,C 300,2015,Sedan,Sim,Gasolina,2.0,64003.0,4,Automatico,Traseira,4-5,15,Prata,12,110.0,1,Não,AM,5
0.0,VOLKSWAGEN,Golf 3,1995,Sedan,Nao,Gasolina,1.6,1000.0,4,Manual,Dianteira,4-5,16,Prata,0,3800.0,5,Não,AM,8
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,40973.0,4,Automatico,Dianteira,4-5,13,Branco,4,14834.0,1,Não,FM,1
0.0,BMW,325,2000,Cupê,Sim,Gasolina,2.5,45595.0,6,Manual,Traseira,2-3,13,Preto,8,10976.0,5,Sim,FM,7
