Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
0.0,TOYOTA,Vitz,2004,Hatchback,Nao,Gasolina,1.3,170342.0,4,Variator,Dianteira,4-5,11,Prata,4,7840.0,5,Sim,FM,0
831.0,CHEVROLET,Orlando,2017,SUV,Sim,Diesel,1.6,71400.0,4,Automatico,Dianteira,4-5,19,Prata,4,36166.0,5,Não,AM/FM,9
530.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.6,117500.0,4,Automatico,Dianteira,4-5,24,Cinza,4,17158.0,2,Sim,AM,2
830.0,CHEVROLET,Malibu,2019,Cupê,Sim,Gasolina,1.5,8710.0,4,Automatico,Dianteira,4-5,13,Preto,12,5018.0,3,Não,AM/FM,5
917.0,AUDI,Q5 S-line,2013,SUV,Sim,Gasolina,3.0614999999999997,139259.0,6,Tiptronic,4x4,4-5,28,Preto,12,42337.0,3,Não,AM,9
749.0,HYUNDAI,Santa FE,2014,SUV,Sim,Gasolina,2.4,87000.0,4,Automatico,Dianteira,4-5,22,Cinza,4,49858.0,1,Não,AM/FM,4
0.0,FORD,Transit,2006,Microonibus,Nao,Diesel,2.38904166666666,286000.0,4,Manual,Traseira,2-3,25,Branco,4,19757.0,1,Não,FM,4
1296.0,TOYOTA,RAV 4,2008,SUV,Nao,Gasolina,2.4,113600.0,5,Automatico,Dianteira,4-5,12,Branco,0,16621.0,4,Sim,FM,3
1327.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,45371.0,4,Automatico,Dianteira,4-5,7,Prata,12,16308.0,5,Não,AM,8
0.0,BMW,X1,2013,SUV,Sim,Gasolina,2.128999999999998,68000.0,4,Tiptronic,4x4,4-5,18,Laranja,12,29793.0,5,Não,FM,7
0.0,MERCEDES-BENZ,CLK 270,2002,Cupê,Sim,Diesel,2.231333333333332,260000.0,5,Tiptronic,Traseira,2-3,27,Preto,8,12858.0,1,Sim,AM/FM,8
1408.0,FORD,Transit,2007,Microonibus,Nao,Diesel,2.195499999999993,158000.0,4,Manual,Dianteira,4-5,29,Branco,2,16618.0,5,Não,FM,5
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,29675.0,6,Automatico,4x4,4-5,29,Preto,12,392.0,1,Não,AM/FM,3
0.0,TOYOTA,Prius,2009,Sedan,Sim,Híbrido,1.8,288034.0,4,Automatico,Dianteira,4-5,1,Prata,8,18817.0,5,Não,AM,3
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,119884.0,4,Automatico,Dianteira,4-5,12,Cinza,4,34406.0,1,Não,AM/FM,9
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,95948.0,4,Automatico,Dianteira,4-5,21,Branco,4,45044.0,5,Não,AM/FM,2
0.0,MERCEDES-BENZ,Vito,1998,Minivan,Sim,Diesel,2.246500000000004,222000.0,4,Manual,Dianteira,2-3,19,Verde,4,8938.0,1,Não,FM,8
1055.0,MERCEDES-BENZ,E 350,2013,Cupê,Sim,Diesel,3.5,0.0,6,Automatico,Traseira,2-3,15,Prata,12,627.0,3,Não,AM/FM,10
1273.0,ACURA,RDX,2015,SUV,Sim,Gasolina,3.5,112666.165,6,Automatico,4x4,4-5,1,Azul,12,282.0,4,Não,FM,8
0.0,SUBARU,Forester,2005,Universal,Nao,Gasolina,2.0,148401.89,4,Automatico,4x4,4-5,6,Prata,4,8467.0,4,Não,AM/FM,9
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,109139.0,6,Automatico,Traseira,4-5,30,Preto,12,5018.0,4,Não,AM/FM,0
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,149981.0,4,Automatico,Dianteira,4-5,21,Cinza,0,251.0,5,Não,AM/FM,9
0.0,TOYOTA,Land Cruiser Prado,2014,SUV,Sim,Diesel,3.057,137000.0,6,Tiptronic,4x4,>5,17,Preto,12,84675.0,4,Sim,AM,9
528.0,FORD,Fiesta,2014,Hatchback,Nao,Gasolina,1.6,84800.0,4,Automatico,Dianteira,4-5,18,Preto,8,10663.0,4,Não,AM,10
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,9,Preto,4,20.0,3,Não,AM,9
0.0,FORD,Transit,1995,Microonibus,Nao,Diesel,2.5,0.0,4,Manual,Traseira,4-5,8,Branco,0,11917.0,1,Sim,AM,7
639.0,HYUNDAI,Elantra GT,2014,Hatchback,Nao,Gasolina,2.0,51950.0,4,Automatico,Dianteira,4-5,25,Cinza,8,14740.0,4,Sim,AM/FM,1
0.0,MERCEDES-BENZ,C 230,1996,Sedan,Nao,Gasolina,2.3,210456.0,4,Manual,Traseira,4-5,23,Prata,2,6899.0,3,Sim,FM,4
528.0,HYUNDAI,Accent,2014,Sedan,Sim,Diesel,1.6,126265.0,4,Automatico,Dianteira,4-5,20,Branco,4,15624.0,3,Não,FM,4
0.0,MITSUBISHI,Colt,2010,Sedan,Nao,Gasolina,1.3,89617.0,4,Variator,Dianteira,4-5,15,Bege,8,10349.0,1,Não,FM,4
639.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Diesel,2.0,82392.0,4,Automatico,Dianteira,4-5,13,Prata,12,1568.0,3,Sim,AM,3
586.0,HYUNDAI,Elantra,2012,Sedan,Nao,Gasolina,1.8,129000.0,4,Tiptronic,Dianteira,4-5,30,Azul,11,14740.0,1,Não,AM,9
780.0,CHEVROLET,Cruze,2019,Sedan,Sim,Gasolina,1.4,14074.0,4,Automatico,Dianteira,4-5,8,Cinza,12,549.0,1,Sim,AM/FM,5
0.0,MERCEDES-BENZ,E 320,1998,Sedan,Sim,Gás Natural,3.2,0.0,6,Automatico,Traseira,4-5,1,Branco,6,6586.0,5,Não,AM/FM,6
0.0,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,106891.065,6,Automatico,Traseira,4-5,26,Branco,10,46101.0,4,Não,FM,4
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50930.0,4,Automatico,Traseira,4-5,21,Preto,12,22580.0,5,Não,FM,8
0.0,TOYOTA,Land Cruiser,2013,SUV,Sim,Gasolina,4.7,180000.0,8,Tiptronic,4x4,4-5,18,Preto,8,111332.0,3,Não,AM,9
0.0,MERCEDES-BENZ,E 270,2002,Sedan,Sim,Diesel,2.722966346153844,5000.0,6,Automatico,Traseira,4-5,15,Branco,4,14113.0,2,Não,AM/FM,5
642.0,CHEVROLET,Orlando,2012,SUV,Sim,Diesel,2.0,198000.0,4,Automatico,Dianteira,4-5,8,Prata,4,16621.0,4,Não,AM/FM,1
650.0,CHEVROLET,Cruze RS,2016,Sedan,Nao,Gasolina,2.0319999999999983,32000.0,4,Tiptronic,Dianteira,4-5,7,Cinza,12,19130.0,2,Sim,AM,6
87.0,MERCEDES-BENZ,C 250,2013,Cupê,Sim,Gasolina,0.0,121600.0,4,Automatico,Traseira,4-5,27,Branco,12,2430.0,2,Sim,AM,1
650.0,CHEVROLET,Cruze,2016,Sedan,Sim,Gasolina,1.6764333333333372,99200.0,4,Tiptronic,Dianteira,4-5,14,Preto,10,21639.0,4,Sim,FM,8
0.0,FORD,Fusion,2009,Sedan,Sim,Híbrido,2.5,245000.0,4,Automatico,Dianteira,4-5,6,Prata,10,17249.0,3,Não,AM,5
585.0,TOYOTA,Prius,2013,Sedan,Nao,Gasolina,1.8,137568.0,4,Automatico,Dianteira,4-5,17,Azul,6,19757.0,3,Sim,FM,7
0.0,VAZ,2121 (Niva),1983,Sedan,Nao,Gasolina,1.3,27551.08,4,Manual,4x4,2-3,29,Bege,0,1000.0,4,Não,AM/FM,2
0.0,JEEP,Grand Cherokee,2001,SUV,Sim,Gás Natural,4.7,297600.0,8,Automatico,4x4,4-5,2,Cinza,12,11604.0,3,Não,FM,6
0.0,GAZ,20,1953,Sedan,Nao,Gasolina,2.0,0.0,4,Manual,Traseira,4-5,2,Bege,0,51746.0,2,Não,AM/FM,1
0.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,73600.0,6,Automatico,Dianteira,>5,8,Azul,6,32302.0,4,Sim,AM,4
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,134413.0,4,Automatico,Dianteira,4-5,15,Prata,4,40390.0,2,Sim,AM/FM,4
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,146000.0,4,Automatico,Dianteira,4-5,12,Cinza,12,9879.0,3,Não,AM/FM,6
382.0,LINCOLN,MKZ hybrid,2015,Sedan,Sim,Híbrido,2.0,137666.0,4,Tiptronic,Dianteira,4-5,21,Cinza,10,15681.0,2,Sim,AM/FM,6
0.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,105600.0,4,Tiptronic,Dianteira,4-5,18,Vermelho,0,16621.0,1,Sim,FM,3
1017.0,HYUNDAI,Elantra SE,2017,Sedan,Nao,Gasolina,2.0,53895.0,4,Automatico,Dianteira,4-5,10,Prata,8,17719.0,5,Sim,FM,9
0.0,MAZDA,Mazda 6,2002,Sedan,Nao,Gasolina,2.3,150000.0,4,Tiptronic,Dianteira,4-5,30,Branco,2,7527.0,3,Não,AM,4
0.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,172707.0,4,Variator,Dianteira,4-5,5,Preto,4,18245.0,2,Sim,FM,1
586.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.8,135456.0,4,Automatico,Dianteira,4-5,9,Branco,12,14113.0,2,Sim,AM,5
707.0,SSANGYONG,Actyon,2011,Sedan,Sim,Diesel,2.0,173987.0,4,Automatico,Dianteira,4-5,32,Prata,4,16800.0,5,Sim,FM,0
0.0,BMW,130,2009,Cupê,Sim,Gasolina,2.8,163000.0,6,Automatico,Traseira,2-3,27,Preto,6,13485.0,4,Não,FM,3
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,27390.0,4,Automatico,Dianteira,4-5,12,Preto,4,26343.0,3,Sim,FM,9
760.0,CHEVROLET,Cruze,2010,Sedan,Sim,Gasolina,1.8,150001.0,4,Automatico,Dianteira,4-5,28,Prata,4,6899.0,1,Não,AM,4
836.0,HYUNDAI,Genesis,2010,Cupê,Sim,Gasolina,2.0,140977.355,4,Automatico,Dianteira,4-5,7,Cinza,4,16091.0,5,Não,AM/FM,10
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,108025.0,4,Automatico,Dianteira,4-5,6,Preto,4,52263.0,2,Não,AM/FM,6
0.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.8552142857142866,147200.0,4,Tiptronic,Dianteira,4-5,13,Prata,6,23834.0,5,Sim,AM,3
0.0,BMW,750,2005,Sedan,Sim,Gasolina,5.0,192973.62,8,Tiptronic,Traseira,4-5,18,Preto,12,15367.0,4,Não,AM/FM,3
155.0,VOLKSWAGEN,GTI,2015,Hatchback,Sim,Gasolina,0.2,104618.0,4,Automatico,Dianteira,4-5,31,Branco,12,2666.0,1,Não,AM,5
891.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,2.0,41000.0,4,Automatico,Dianteira,4-5,1,Branco,8,27598.0,2,Sim,AM/FM,10
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,24148.0,4,Automatico,Dianteira,4-5,15,Preto,4,49751.0,4,Sim,AM,1
0.0,SUBARU,Legacy,2006,Sedan,Nao,Gasolina,2.0345,1111.0,4,Manual,4x4,4-5,16,Branco,6,16000.0,1,Não,AM,1
642.0,VOLKSWAGEN,Jetta,2012,Sedan,Sim,Diesel,2.0,119619.0,4,Automatico,Dianteira,4-5,23,Preto,12,9408.0,2,Não,AM,5
0.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,2.4389583333333333,143016.04,4,Automatico,Dianteira,4-5,24,Preto,14,22000.0,1,Não,FM,6
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,155590.0,4,Automatico,Dianteira,4-5,8,Cinza,4,20297.0,4,Sim,AM/FM,4
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,141566.365,4,Automatico,Dianteira,4-5,25,Cinza,4,58579.0,3,Sim,FM,4
0.0,BMW,X5,2004,SUV,Sim,Gasolina,4.4,141454.0,8,Tiptronic,4x4,4-5,3,Preto,16,17562.0,1,Sim,AM/FM,1
0.0,OPEL,Vectra B,2000,Sedan,Nao,Gasolina,1.8,156000.0,4,Manual,Dianteira,4-5,2,Cinza,2,3900.0,1,Sim,AM/FM,7
0.0,NISSAN,X-Trail X-trail,2002,SUV,Sim,Gasolina,2.0,254321.0,4,Manual,4x4,4-5,6,Cinza,6,8467.0,2,Sim,AM/FM,1
585.0,LEXUS,CT 200h,2013,Hatchback,Sim,Híbrido,1.8,125000.0,4,Automatico,Dianteira,4-5,8,Vermelho,12,23521.0,3,Sim,AM,9
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,26,Cinza,0,157.0,1,Sim,AM/FM,1
1141.0,JEEP,Compass,2009,SUV,Sim,Gasolina,2.4,137334.325,4,Automatico,Dianteira,4-5,3,Prata,4,17249.0,3,Sim,AM,5
640.0,FORD,Focus,2013,Sedan,Sim,Gasolina,1.9992142857142863,53000.0,4,Manual,Dianteira,4-5,4,Amarelo,8,26971.0,4,Não,AM,5
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,230696.0,6,Automatico,4x4,4-5,13,Preto,12,14583.0,4,Não,AM/FM,3
0.0,TOYOTA,Hilux Surf,1998,SUV,Nao,Gasolina,3.4,262000.0,6,Automatico,4x4,4-5,15,Preto,0,10976.0,5,Não,AM,4
1077.0,TOYOTA,CHR,2019,Cupê,Sim,Gasolina,2.0,5219.0,4,Automatico,Dianteira,4-5,8,Branco,12,6586.0,3,Sim,AM,7
1024.0,HYUNDAI,H1,2010,SUV,Sim,Diesel,2.5,132623.775,4,Automatico,Dianteira,4-5,18,Prata,4,12701.0,4,Não,AM/FM,0
0.0,TOYOTA,RAV 4,2018,SUV,Nao,Gasolina,2.5,1358.0,4,Tiptronic,4x4,4-5,13,Cinza,12,58018.0,2,Sim,FM,5
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,165845.0,4,Automatico,Dianteira,4-5,21,Prata,4,18531.0,4,Não,AM,8
0.0,MERCEDES-BENZ,200,1998,Sedan,Nao,Gasolina,1.8,119943.38,4,Manual,Traseira,4-5,15,Preto,2,10976.0,2,Não,AM/FM,6
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,28,Branco,12,3607.0,5,Sim,AM/FM,5
0.0,ISUZU,VehiCross,1999,SUV,Nao,Gasolina,3.2,170000.0,6,Automatico,4x4,2-3,21,Azul,4,9408.0,4,Não,AM,3
988.0,TOYOTA,Prius,2007,Hatchback,Sim,Gasolina,1.5,240000.0,4,Variator,Dianteira,4-5,11,Cinza,0,10036.0,2,Não,FM,1
0.0,HYUNDAI,H1,2009,Minivan,Sim,Diesel,3.029499999999999,150000.0,6,Automatico,Traseira,>5,18,Prata,0,21953.0,1,Não,FM,0
0.0,TOYOTA,Yaris,2008,Cupê,Nao,Gasolina,1.5,0.0,4,Manual,Dianteira,2-3,11,Preto,2,11604.0,1,Não,AM,2
0.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,2.0,71200.0,4,Tiptronic,Dianteira,4-5,28,Prata,12,28222.0,2,Não,FM,9
0.0,VOLKSWAGEN,CC,2010,Sedan,Sim,Gasolina,2.219168859649122,168000.0,4,Automatico,Dianteira,4-5,1,Branco,6,17249.0,3,Sim,FM,9
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,32000.0,4,Automatico,Dianteira,4-5,31,Preto,12,61154.0,1,Não,AM,3
333.0,FORD,Fusion,2014,Sedan,Sim,Híbrido,2.0,124493.0,4,Automatico,Dianteira,4-5,31,Branco,0,4861.0,1,Sim,AM,9
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,113120.0,4,Automatico,Dianteira,4-5,1,Cinza,4,41720.0,3,Não,FM,10
0.0,TOYOTA,Prius C Navigation,2013,Hatchback,Nao,Híbrido,1.5,106872.4,4,Automatico,Dianteira,4-5,4,Cinza,6,21326.0,5,Não,FM,8
650.0,VOLKSWAGEN,Jetta,2016,Sedan,Nao,Gasolina,1.4,45312.0,4,Tiptronic,Traseira,4-5,1,Preto,10,13172.0,2,Sim,FM,6
836.0,HYUNDAI,Genesis,2010,Cupê,Sim,Gasolina,2.0,146691.0,4,Automatico,Dianteira,4-5,2,Preto,4,15292.0,4,Não,FM,10
0.0,TOYOTA,Ist,2003,Hatchback,Nao,Gasolina,1.5,146000.0,4,Automatico,Dianteira,4-5,13,Branco,5,25.0,1,Não,AM/FM,9
0.0,HONDA,Insight,2009,Hatchback,Nao,Híbrido,1.3,200000.0,4,Automatico,Dianteira,4-5,19,Prata,2,10976.0,3,Não,FM,10
639.0,SSANGYONG,REXTON,2014,SUV,Sim,Diesel,2.0,52576.0,4,Automatico,Dianteira,4-5,19,Preto,4,48873.0,2,Não,AM,3
1750.0,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.3,224629.0,6,Automatico,4x4,4-5,12,Prata,12,8154.0,5,Sim,FM,9
585.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,80000.0,4,Tiptronic,Dianteira,4-5,23,Cinza,12,11917.0,5,Não,AM/FM,5
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,423418.0,4,Automatico,Dianteira,4-5,12,Preto,12,282.0,2,Sim,FM,1
0.0,TOYOTA,Prius C,2015,Sedan,Sim,Híbrido,1.5,79500.0,4,Automatico,Dianteira,4-5,18,Cinza,10,21326.0,2,Não,AM/FM,7
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,128202.0,6,Automatico,Traseira,4-5,27,Preto,12,4861.0,2,Sim,AM/FM,0
0.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.4,120000.0,4,Automatico,Dianteira,4-5,17,Preto,8,17562.0,4,Não,AM,1
642.0,HYUNDAI,Santa FE,2012,SUV,Sim,Diesel,2.0,138525.0,4,Automatico,Dianteira,4-5,15,Preto,4,26594.0,2,Sim,FM,1
584.0,VOLKSWAGEN,Passat,2014,Sedan,Sim,Gasolina,2.052650000000002,65282.0,4,Automatico,Dianteira,4-5,7,Preto,8,15994.0,1,Não,AM,6
1172.0,LEXUS,RX 350,2011,SUV,Sim,Gasolina,3.5,118448.565,12,Tiptronic,Dianteira,4-5,28,Preto,12,27911.0,2,Sim,FM,3
431.0,BMW,X5,2016,SUV,Sim,Híbrido,2.0,73856.0,4,Automatico,4x4,4-5,18,Preto,12,706.0,3,Não,AM,4
889.0,KIA,Sorento,2016,SUV,Sim,Diesel,2.0,21683.0,4,Automatico,Dianteira,4-5,26,Preto,4,39515.0,5,Não,FM,1
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,184250.0,4,Automatico,Dianteira,4-5,9,Cinza,0,220.0,2,Sim,AM/FM,9
1017.0,HYUNDAI,Elantra,2017,Sedan,Nao,Gasolina,2.0,44000.0,4,Automatico,Dianteira,4-5,12,Preto,6,17562.0,4,Não,FM,6
1816.0,MAZDA,Mazda 6,2014,Sedan,Sim,Diesel,2.257103174603174,136000.0,4,Automatico,Dianteira,4-5,26,Preto,8,14113.0,1,Sim,FM,1
584.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,1.8,107200.0,4,Automatico,Traseira,4-5,26,Branco,8,17249.0,4,Sim,AM,7
0.0,RENAULT,Clio,2010,Universal,Nao,Diesel,2.0004622222222217,190000.0,4,Manual,Dianteira,4-5,16,Preto,6,14113.0,4,Sim,FM,5
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,204579.0,4,Automatico,4x4,4-5,22,Preto,0,314.0,4,Não,FM,9
502.0,TOYOTA,Aqua,2013,Sedan,Sim,Gasolina,1.5,105444.74,4,Automatico,Dianteira,4-5,25,Vermelho,4,19306.0,4,Não,FM,7
382.0,CHEVROLET,Volt,2017,Hatchback,Sim,Híbrido,1.5,125358.0,4,Automatico,Dianteira,4-5,29,Cinza,0,188.0,5,Não,FM,4
0.0,MERCEDES-BENZ,C 240,2001,Sedan,Sim,Gasolina,2.4,240000.0,6,Tiptronic,Traseira,4-5,32,Preto,8,10663.0,5,Não,AM/FM,3
0.0,LEXUS,HS 250h,2011,Sedan,Sim,Híbrido,2.5,85000.0,4,Automatico,Dianteira,4-5,7,Branco,8,90.0,3,Não,AM/FM,0
781.0,TOYOTA,Camry XLE,2012,Sedan,Sim,Híbrido,2.5,113063.235,4,Tiptronic,Dianteira,4-5,11,Cinza,12,25089.0,4,Não,FM,1
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,191264.0,4,Automatico,Dianteira,4-5,17,Branco,4,22649.0,1,Não,AM,3
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,98252.0,4,Automatico,Dianteira,4-5,3,Cinza,4,20266.0,3,Não,FM,6
751.0,JEEP,Compass,2013,SUV,Sim,Gasolina,2.4,59897.0,4,Automatico,Dianteira,4-5,6,Branco,4,31248.0,2,Não,AM/FM,0
1292.0,MERCEDES-BENZ,GLE 350,2016,SUV,Sim,Gasolina,3.0,59099.0,6,Automatico,4x4,4-5,5,Branco,0,6272.0,1,Sim,FM,10
1236.0,HONDA,FIT,2011,Hatchback,Nao,Híbrido,1.3,111000.0,4,Automatico,Dianteira,4-5,18,Verde,4,8781.0,2,Sim,AM/FM,10
0.0,NISSAN,Juke,2014,SUV,Nao,Gasolina,1.845500000000001,56000.0,4,Tiptronic,Dianteira,4-5,1,Vermelho,6,24148.0,4,Sim,AM/FM,10
1347.0,HYUNDAI,H1,2008,Minivan,Sim,Diesel,2.5,66846.0,4,Automatico,Dianteira,4-5,18,Prata,4,10672.0,4,Sim,FM,8
1172.0,LEXUS,RX 450,2011,SUV,Sim,Híbrido,3.5,101816.0,6,Automatico,4x4,4-5,25,Preto,12,188.0,2,Sim,AM/FM,10
0.0,NISSAN,Serena,2002,Minivan,Nao,Gás Natural,2.0,281000.0,4,Automatico,Dianteira,4-5,27,Preto,4,4000.0,3,Sim,FM,4
1024.0,FORD,Fusion,2010,Sedan,Sim,Gasolina,2.5,168960.0,4,Automatico,Dianteira,4-5,7,Prata,12,314.0,2,Sim,AM/FM,2
562.0,CHEVROLET,Aveo,2015,Hatchback,Sim,Gasolina,1.4,58052.0,4,Automatico,Dianteira,4-5,30,Branco,4,24273.0,4,Não,FM,8
934.0,TOYOTA,Camry,2015,Sedan,Sim,Gasolina,2.5,118000.0,4,Tiptronic,Dianteira,4-5,11,Preto,12,26657.0,3,Sim,AM/FM,3
0.0,OPEL,Corsa,2003,Hatchback,Sim,Gasolina,1.2,22863.0,4,Manual,Dianteira,2-3,31,Prata,4,4704.0,2,Sim,AM,2
0.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.3456219334170174,255000.0,6,Automatico,4x4,4-5,28,Cinza,16,39829.0,5,Sim,AM/FM,5
494.0,NISSAN,March,2015,Hatchback,Sim,Gasolina,1.2,81612.855,4,Automatico,Dianteira,4-5,31,Azul,4,23935.0,3,Não,FM,5
0.0,MERCEDES-BENZ,Vaneo,2004,Universal,Nao,Diesel,1.8464999999999983,0.0,4,Manual,Dianteira,4-5,21,Azul,4,8467.0,4,Sim,AM,8
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,89323.0,4,Automatico,Dianteira,4-5,5,Prata,4,18531.0,4,Sim,AM/FM,4
0.0,TOYOTA,Camry,2010,Sedan,Nao,Híbrido,2.4,165000.0,4,Automatico,Dianteira,4-5,1,Branco,12,19757.0,3,Não,AM/FM,5
0.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,174309.0,4,Automatico,Dianteira,4-5,23,Branco,7,20385.0,4,Sim,FM,9
308.0,TOYOTA,Prius,2014,Hatchback,Nao,Híbrido,1.8,155000.0,4,Tiptronic,Dianteira,4-5,28,Cinza,8,20385.0,2,Não,FM,2
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,129254.0,4,Automatico,Dianteira,4-5,11,Branco,4,39559.0,4,Sim,AM/FM,5
1077.0,HONDA,Civic,2019,Universal,Sim,Gasolina,2.0,7900.315,4,Automatico,Dianteira,4-5,13,Preto,4,124989.0,5,Não,FM,8
707.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.0,58548.0,4,Automatico,Dianteira,4-5,10,Branco,4,19601.0,1,Sim,AM/FM,7
1268.0,HONDA,Insight,2012,Hatchback,Nao,Híbrido,1.5,112543.1,4,Automatico,Dianteira,4-5,20,Prata,8,10000.0,1,Sim,AM,4
0.0,FORD,Transit,1999,Microonibus,Nao,Diesel,2.5,395000.0,4,Manual,Traseira,4-5,20,Vermelho,2,13328.0,2,Sim,FM,8
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,174953.235,4,Automatico,Dianteira,4-5,10,Prata,12,392.0,3,Não,AM,5
0.0,TOYOTA,Camry,2008,Sedan,Sim,Híbrido,2.4,145567.0,4,Automatico,Dianteira,4-5,27,Preto,10,16621.0,5,Sim,AM/FM,5
0.0,FORD,Expedition,2000,SUV,Nao,Gasolina,4.6,0.0,8,Automatico,4x4,4-5,32,Preto,0,15681.0,5,Sim,AM/FM,10
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,133783.0,4,Automatico,Dianteira,4-5,28,Cinza,4,19679.0,4,Sim,FM,6
1202.0,HONDA,Accord,2017,Sedan,Sim,Gasolina,2.4,39762.0,4,Automatico,Dianteira,4-5,24,Cinza,12,9879.0,5,Sim,AM/FM,0
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Gasolina,1.6,104674.0,4,Automatico,Dianteira,4-5,10,Prata,4,27654.0,4,Sim,AM,9
0.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,3.5,165000.0,6,Tiptronic,4x4,4-5,28,Cinza,16,32929.0,5,Não,AM,3
501.0,TOYOTA,Aqua,2014,Hatchback,Sim,Gasolina,1.5,53800.0,4,Automatico,Dianteira,4-5,5,Prata,4,17663.0,5,Não,FM,6
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,99106.0,4,Automatico,Dianteira,4-5,19,Preto,4,52959.0,2,Não,AM/FM,1
831.0,HYUNDAI,Sonata HYBRID,2011,Sedan,Sim,Híbrido,2.4,88400.0,4,Tiptronic,Dianteira,4-5,21,Cinza,10,18189.0,4,Não,AM/FM,10
765.0,SUBARU,XV,2015,Sedan,Sim,Gasolina,2.0,111285.0,4,Automatico,4x4,4-5,17,Preto,0,706.0,2,Não,FM,0
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,280354.0,8,Automatico,4x4,4-5,22,Branco,0,862.0,5,Sim,AM/FM,4
0.0,HONDA,Insight,2011,Hatchback,Nao,Híbrido,1.3,136000.0,4,Tiptronic,Dianteira,4-5,24,Prata,12,14740.0,3,Sim,FM,0
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,111402.0,4,Automatico,4x4,4-5,31,Preto,0,5018.0,5,Sim,AM,10
