Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
,MERCEDES-BENZ,CLK 320 AMG,2004,Cupê,Sim,Gasolina,3.2,226000.0,6,Tiptronic,Traseira,2-3,29,Preto,10,14740.0,1,Não,FM,2,Usado
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,176000.0,4,Automatico,Dianteira,4-5,4,Dourado,6,14113.0,3,Sim,AM/FM,1,Usado
,NISSAN,Tiida,2005,Hatchback,Sim,Gasolina,1.5,165000.0,4,Automatico,Dianteira,4-5,9,Preto,2,9722.0,3,Sim,AM/FM,10,Usado
729.0,CHEVROLET,Cruze,2016,Sedan,Sim,Diesel,1.6,32986.0,4,Automatico,Dianteira,4-5,8,Prata,4,12541.0,2,Sim,AM,7,Usado
707.0,KIA,Optima,2011,Sedan,Sim,Gasolina,2.0,0.0,4,Tiptronic,Dianteira,4-5,18,Cinza,0,14500.0,2,Não,AM/FM,10,Usado
,BMW,730 3.0,2002,Sedan,Sim,Diesel,,300000.0,8,Automatico,Traseira,4-5,6,Prata,8,11604.0,3,Sim,AM,3,Usado
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,142661.0,4,Automatico,Dianteira,4-5,6,Prata,12,2901.0,3,Não,AM,3,Usado
,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,38400.0,4,Tiptronic,Dianteira,4-5,29,Preto,6,36379.0,4,Sim,AM/FM,4,Usado
,MERCEDES-BENZ,C 180,2000,Sedan,Sim,Gasolina,1.8,65865.0,4,Manual,Traseira,4-5,4,Cinza,6,14113.0,3,Não,AM/FM,4,Usado
,BMW,X6,2009,SUV,Sim,Gasolina,,,8,Tiptronic,4x4,4-5,11,Preto,12,37633.0,3,Sim,AM,9,Usado
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,45780.0,4,Automatico,Dianteira,4-5,13,Preto,4,26196.0,2,Não,AM,0,Usado
1872.0,JEEP,Grand Cherokee,2018,Sedan,Sim,Gasolina,3.6,30606.0,6,Automatico,Dianteira,4-5,17,Cinza,12,392.0,5,Não,AM,9,Semi-novo
,HONDA,Insight,2014,Hatchback,Nao,Híbrido,1.3,77000.0,4,Automatico,Dianteira,4-5,22,Branco,8,18503.0,5,Não,FM,8,Usado
460.0,CHEVROLET,Matiz,2010,Sedan,Sim,Gasolina,1.0,130089.0,4,Automatico,Dianteira,4-5,26,Preto,4,5802.0,5,Não,FM,10,Usado
,MITSUBISHI,Colt,2003,Sedan,Nao,Gasolina,1.5,175000.0,4,Variator,Dianteira,4-5,13,Preto,2,5370.0,2,Não,FM,6,Usado
891.0,BMW,328,2016,Sedan,Sim,Gasolina,,32000.0,4,Automatico,Traseira,4-5,29,Preto,10,36065.0,1,Sim,FM,5,Usado
1356.0,MERCEDES-BENZ,S 550,2014,Sedan,Sim,Gasolina,,65000.0,8,Tiptronic,4x4,>5,7,Preto,10,65858.0,2,Não,AM,10,Usado
777.0,MAZDA,1300,2014,SUV,Sim,Gasolina,2.5,79094.0,4,Automatico,Dianteira,4-5,27,Preto,12,549.0,3,Não,AM/FM,7,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,109798.0,4,Automatico,Dianteira,4-5,1,Branco,12,5488.0,2,Não,FM,0,Usado
1935.0,DODGE,RAM,2014,Picape,Sim,Diesel,6.7,367053.0,6,Automatico,Dianteira,4-5,20,Branco,12,1019.0,4,Não,AM,3,Usado
1079.0,HYUNDAI,Elantra,2018,Sedan,Sim,Gasolina,2.0,40122.0,4,Automatico,Dianteira,4-5,32,Cinza,12,11133.0,2,Não,FM,7,Semi-novo
836.0,SSANGYONG,Actyon,2010,Sedan,Sim,Diesel,2.0,152937.0,4,Automatico,Dianteira,4-5,31,Vermelho,4,14821.0,2,Não,FM,0,Usado
876.0,CHEVROLET,Cruze,2009,Sedan,Sim,Gasolina,1.8,67293.0,4,Automatico,Dianteira,4-5,25,Branco,4,7066.0,5,Não,AM,0,Usado
784.0,HONDA,Civic,2017,Cupê,Sim,Gasolina,1.5,16639.0,4,Automatico,Dianteira,4-5,19,Vermelho,4,66482.0,4,Não,AM,1,Usado
911.0,HYUNDAI,Santa FE,2010,SUV,Sim,Diesel,2.2,91393.0,4,Automatico,Dianteira,4-5,17,Prata,4,10976.0,2,Não,AM/FM,1,Usado
,OPEL,Astra,1999,Universal,Nao,Gás Natural,1.6,21000.0,4,Manual,Dianteira,4-5,31,Preto,4,8154.0,1,Sim,FM,9,Usado
,HYUNDAI,Veloster,2011,Hatchback,Nao,Gasolina,1.6,72000.0,4,Tiptronic,Dianteira,2-3,21,Laranja,12,15681.0,4,Sim,AM,3,Usado
753.0,JEEP,Compass,2012,SUV,Sim,Gasolina,2.4,65731.0,4,Automatico,Dianteira,4-5,15,Vermelho,4,25264.0,5,Sim,AM/FM,3,Usado
,HYUNDAI,Sonata,2013,Sedan,Nao,Gasolina,2.4,100800.0,4,Automatico,Dianteira,4-5,5,Preto,8,90.0,1,Sim,AM,7,Usado
1190.0,TOYOTA,Tacoma,2014,Sedan,Sim,Gasolina,4.0,0.0,6,Automatico,Traseira,4-5,26,Prata,12,6586.0,4,Sim,AM/FM,10,Usado
,MERCEDES-BENZ,E 230,1998,Sedan,Sim,Gás Natural,2.3,200000.0,4,Automatico,Traseira,4-5,5,Verde,4,8154.0,2,Sim,AM/FM,3,Usado
,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,197000.0,4,Automatico,Dianteira,4-5,30,Azul,6,19444.0,4,Sim,FM,6,Usado
,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,161000.0,4,Automatico,Dianteira,4-5,20,Azul,2,15053.0,4,Sim,AM/FM,4,Usado
,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,182000.0,2,Automatico,Dianteira,4-5,22,Marrom,6,11000.0,3,Não,AM/FM,3,Usado
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6,153888.0,4,Automatico,4x4,4-5,21,Branco,0,251.0,2,Não,FM,9,Usado
,NISSAN,X-Terra,2005,SUV,Sim,Gasolina,4.0,118498.0,6,Automatico,4x4,2-3,9,Preto,6,16621.0,2,Sim,AM/FM,3,Usado
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,269013.0,6,Automatico,4x4,4-5,12,Preto,12,549.0,5,Sim,AM/FM,0,Usado
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,84669.0,4,Automatico,Dianteira,4-5,6,Prata,4,24932.0,1,Sim,AM/FM,2,Usado
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,155797.0,4,Automatico,Dianteira,4-5,14,Branco,4,48697.0,1,Sim,AM,6,Usado
,MERCEDES-BENZ,Sprinter 411,2002,Vagao de carga,Nao,Diesel,,280000.0,4,Manual,Traseira,2-3,23,Branco,2,19726.0,4,Não,AM,3,Usado
1172.0,TOYOTA,Sienna,2011,Minivan,Sim,Gasolina,3.5,347667.0,6,Automatico,Dianteira,4-5,11,Preto,12,470.0,2,Não,AM/FM,10,Usado
779.0,TOYOTA,RAV 4,2013,SUV,Sim,Gasolina,2.5,59000.0,6,Automatico,4x4,4-5,25,Preto,0,28225.0,1,Não,AM,8,Usado
,OPEL,Sintra,1998,Minivan,Nao,Gasolina,2.2,30000.0,4,Manual,Dianteira,>5,2,Vermelho,6,3000.0,1,Não,FM,0,Usado
,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,180000.0,4,Automatico,Dianteira,4-5,2,Cinza,4,50.0,3,Não,FM,9,Usado
308.0,TOYOTA,Prius C,2015,Sedan,Nao,Híbrido,1.5,88000.0,4,Automatico,Dianteira,4-5,29,Branco,10,17562.0,4,Sim,AM,2,Usado
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,0.0,4,Automatico,Dianteira,4-5,29,Preto,12,470.0,5,Sim,FM,3,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,110969.0,4,Automatico,Dianteira,4-5,22,Preto,4,42764.0,1,Sim,FM,5,Usado
780.0,CHEVROLET,Cruze,2019,Sedan,Sim,Gasolina,1.4,16042.0,4,Automatico,Dianteira,4-5,25,Preto,12,627.0,5,Não,FM,6,Semi-novo
,MERCEDES-BENZ,E 500,2002,Sedan,Sim,Gás Natural,5.0,315000.0,8,Tiptronic,Traseira,4-5,22,Azul,10,7840.0,1,Não,FM,4,Usado
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,492642.0,4,Automatico,Dianteira,4-5,15,Prata,12,10192.0,1,Sim,AM,4,Usado
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,151591.0,4,Automatico,Dianteira,4-5,12,Branco,4,24709.0,2,Sim,AM/FM,10,Usado
448.0,HONDA,Insight,2012,Hatchback,Sim,Híbrido,1.3,321269.0,4,Automatico,Dianteira,4-5,31,Vermelho,0,784.0,3,Não,FM,6,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,102397.0,4,Automatico,Dianteira,4-5,2,Preto,12,784.0,1,Sim,FM,4,Usado
,BMW,X5 M,2005,SUV,Sim,Gasolina,4.4,1000.0,8,Tiptronic,4x4,4-5,17,Preto,12,5645.0,2,Sim,FM,0,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,,8,Automatico,4x4,4-5,20,Preto,0,39829.0,5,Sim,AM/FM,5,Usado
456.0,LEXUS,ES 350,2015,Sedan,Sim,Híbrido,2.5,267264.0,4,Automatico,Dianteira,4-5,27,Cinza,12,392.0,3,Não,AM,4,Usado
2410.0,CHEVROLET,Camaro,2010,Cupê,Sim,Gasolina,6.2,217786.0,8,Automatico,Traseira,2-3,11,Azul,12,9565.0,3,Sim,AM/FM,8,Usado
,TOYOTA,Aqua,2012,Hatchback,Nao,Gasolina,1.5,148000.0,4,Automatico,Dianteira,4-5,11,Preto,2,17405.0,1,Não,FM,5,Usado
1620.0,MERCEDES-BENZ,Sprinter,2006,Microonibus,Nao,Diesel,,100000.0,4,Manual,Traseira,4-5,19,Branco,4,21953.0,2,Não,AM,7,Usado
1848.0,MERCEDES-BENZ,S 550 ჰიბრიდი,2010,Sedan,Sim,Gasolina,4.7,,6,Tiptronic,Traseira,4-5,4,Preto,12,54255.0,4,Não,AM/FM,8,Usado
,MERCEDES-BENZ,CLS 350,2004,Sedan,Sim,Gasolina,3.5,,6,Tiptronic,Traseira,4-5,7,Preto,6,16621.0,1,Sim,AM,5,Usado
,FORD,Transit 350T,2007,Microonibus,Nao,Diesel,,,4,Manual,Traseira,4-5,17,Branco,1,45473.0,5,Não,AM,4,Usado
,MERCEDES-BENZ,ML 350,2010,SUV,Sim,Diesel,3.0,124000.0,6,Tiptronic,4x4,4-5,2,Cinza,10,31047.0,3,Não,FM,7,Usado
833.0,MERCEDES-BENZ,Vito,2015,Minivan,Nao,Diesel,2.2,330000.0,4,Manual,Traseira,2-3,3,Preto,6,49864.0,5,Não,AM/FM,9,Usado
333.0,FORD,Fusion,2014,Sedan,Nao,Híbrido,2.0,180800.0,4,Automatico,Dianteira,4-5,6,Branco,8,20385.0,3,Não,AM,2,Usado
1104.0,BMW,435,2015,Cupê,Sim,Gasolina,3.0,73362.0,6,Automatico,4x4,2-3,20,Preto,12,6429.0,1,Não,FM,4,Usado
,OPEL,Vectra,1999,Sedan,Nao,Gás Natural,1.8,0.0,4,Manual,Dianteira,4-5,32,Prata,6,6586.0,4,Não,AM/FM,2,Usado
,FORD,Fiesta,2016,Sedan,Nao,Gasolina,1.6,,4,Automatico,Dianteira,4-5,28,Prata,8,15677.0,2,Sim,AM,0,Usado
603.0,LEXUS,RX 450,2015,SUV,Sim,Híbrido,3.5,143619.0,6,Automatico,4x4,4-5,23,Preto,12,13956.0,4,Não,AM/FM,7,Usado
1141.0,JEEP,Compass,2009,SUV,Sim,Gasolina,2.4,163866.0,4,Automatico,Dianteira,4-5,3,Vermelho,4,15693.0,5,Não,AM,0,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,20877.0,4,Automatico,Dianteira,4-5,21,Preto,12,470.0,1,Sim,AM,8,Usado
640.0,FORD,Fusion,2013,Sedan,Sim,Gasolina,,,4,Tiptronic,Dianteira,4-5,23,Cinza,12,21012.0,3,Sim,AM/FM,0,Usado
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,140885.0,4,Automatico,Dianteira,4-5,8,Prata,12,251.0,2,Sim,AM/FM,7,Usado
,SUBARU,XV,2013,SUV,Sim,Híbrido,2.0,800.0,6,Automatico,4x4,4-5,27,Branco,6,23521.0,3,Sim,AM,1,Usado
382.0,TOYOTA,Aqua,2017,Universal,Sim,Híbrido,1.5,9027.0,4,Automatico,Dianteira,4-5,8,Azul,4,54048.0,2,Não,FM,8,Usado
1017.0,FORD,Fusion,2017,Sedan,Sim,Gasolina,2.0,158344.0,4,Automatico,4x4,4-5,13,Prata,12,470.0,3,Não,AM/FM,9,Usado
,MERCEDES-BENZ,G 350,2013,SUV,Sim,Diesel,,94000.0,6,Automatico,4x4,4-5,22,Preto,6,194438.0,5,Sim,AM,1,Usado
,BMW,525,2003,Sedan,Sim,Gasolina,2.5,7777787.0,6,Manual,Traseira,4-5,6,Prata,10,13485.0,4,Não,FM,3,Usado
,MITSUBISHI,Pajero,1992,SUV,Nao,Gasolina,3.0,123000.0,6,Manual,4x4,2-3,29,Prata,0,7840.0,1,Sim,AM,10,Usado
,MERCEDES-BENZ,E 220,1993,Cupê,Nao,Gasolina,2.2,450000.0,4,Manual,Traseira,2-3,20,Prata,2,2500.0,3,Não,AM/FM,10,Usado
,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,142000.0,4,Variator,Dianteira,4-5,5,Bege,4,15053.0,2,Sim,AM,3,Usado
,MITSUBISHI,Outlander 2.0,2004,SUV,Sim,Gás Natural,2.0,223123.0,4,Tiptronic,Dianteira,4-5,22,Branco,4,2500.0,5,Sim,FM,8,Usado
,NISSAN,Juke,2012,SUV,Nao,Gasolina,,100000.0,4,Automatico,4x4,4-5,21,Vermelho,8,19444.0,5,Sim,AM,1,Usado
1148.0,VOLKSWAGEN,Polo,2011,Hatchback,Nao,Gasolina,,81000.0,4,Tiptronic,Dianteira,4-5,8,Preto,2,8500.0,3,Não,AM,5,Usado
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,,4,Automatico,Traseira,4-5,19,Branco,12,314.0,2,Não,AM/FM,5,Usado
645.0,TOYOTA,Prius,2011,SUV,Sim,Híbrido,1.8,326325.0,4,Automatico,Dianteira,4-5,18,Prata,12,314.0,1,Sim,FM,2,Usado
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,,4,Automatico,Dianteira,4-5,23,Branco,12,314.0,2,Sim,AM/FM,6,Usado
1275.0,JEEP,Cherokee,2019,Sedan,Sim,Gasolina,2.4,61998.0,4,Automatico,Dianteira,4-5,4,Cinza,12,627.0,1,Não,FM,5,Semi-novo
,OPEL,Astra G,2001,Hatchback,Nao,Gasolina,1.8,230000.0,4,Automatico,Dianteira,4-5,7,Azul,2,4547.0,3,Sim,AM,0,Usado
382.0,HONDA,FIT,2017,Universal,Sim,Híbrido,1.5,3474.0,4,Automatico,Dianteira,4-5,13,Azul,4,38822.0,5,Sim,FM,3,Usado
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,198891.0,4,Automatico,Dianteira,4-5,28,Cinza,0,31.0,3,Sim,FM,1,Usado
531.0,HYUNDAI,Accent,2012,Hatchback,Sim,Diesel,1.6,60480.0,4,Automatico,Dianteira,4-5,5,Branco,4,9408.0,3,Não,AM,5,Usado
1156.0,FORD,Explorer,2017,SUV,Sim,Gasolina,2.3,66901.0,4,Automatico,Dianteira,4-5,18,Azul,4,75160.0,5,Sim,AM,6,Usado
,MITSUBISHI,Delica,1996,Minivan,Nao,Gasolina,2.4,111000.0,4,Automatico,Traseira,2-3,16,Verde,2,3763.0,4,Não,AM,0,Usado
595.0,TOYOTA,Prius C,2015,Hatchback,Sim,Gasolina,1.5,104000.0,4,Automatico,Dianteira,4-5,21,Cinza,12,6.0,3,Não,FM,0,Usado
584.0,VOLKSWAGEN,Passat,2014,Sedan,Sim,Gasolina,,108000.0,4,Tiptronic,Dianteira,4-5,30,Preto,12,20385.0,5,Sim,AM/FM,7,Usado
1028.0,PORSCHE,911,2013,Cupê,Sim,Gasolina,3.4,94010.0,6,Automatico,Traseira,2-3,27,Preto,12,6429.0,5,Sim,FM,3,Usado
779.0,VOLKSWAGEN,Passat,2013,Sedan,Sim,Gasolina,2.5,90000.0,5,Tiptronic,Dianteira,4-5,6,Prata,10,17249.0,4,Sim,FM,1,Usado
585.0,VOLKSWAGEN,Passat,2013,Sedan,Sim,Gasolina,,80000.0,4,Tiptronic,Dianteira,4-5,29,Cinza,8,17876.0,5,Sim,AM/FM,2,Usado
707.0,SSANGYONG,REXTON,2011,SUV,Sim,Diesel,2.0,113368.0,4,Automatico,Dianteira,4-5,9,Branco,4,24709.0,2,Não,AM/FM,5,Usado
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,990000.0,4,Tiptronic,Dianteira,4-5,24,Prata,6,15053.0,4,Sim,AM,6,Usado
1327.0,TOYOTA,RAV 4,2018,SUV,Sim,Gasolina,2.5,20267.0,4,Automatico,Dianteira,4-5,14,Cinza,12,392.0,4,Sim,AM/FM,2,Semi-novo
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,108499.0,4,Automatico,Dianteira,4-5,32,Branco,12,941.0,2,Sim,AM,10,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,115312.0,4,Automatico,Dianteira,4-5,5,Cinza,12,706.0,1,Não,FM,4,Usado
1714.0,MERCEDES-BENZ,GLE 350,2017,SUV,Sim,Gasolina,3.5,95541.0,6,Automatico,Traseira,4-5,2,Preto,0,39201.0,4,Não,AM/FM,9,Usado
642.0,CHEVROLET,Malibu,2012,Sedan,Sim,Gasolina,2.0,131082.0,4,Automatico,Dianteira,4-5,11,Prata,4,21410.0,2,Não,FM,0,Usado
1099.0,SSANGYONG,REXTON,2010,SUV,Sim,Diesel,2.7,151949.0,4,Automatico,Dianteira,4-5,12,Preto,4,24029.0,5,Sim,AM/FM,6,Usado
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,55000.0,6,Tiptronic,4x4,4-5,20,Preto,12,133284.0,4,Sim,FM,6,Usado
1197.0,NISSAN,Pathfinder,2012,SUV,Sim,Gasolina,4.0,,4,Automatico,4x4,4-5,30,Preto,12,26657.0,5,Sim,AM,0,Usado
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,63687.0,4,Automatico,Dianteira,4-5,20,Cinza,4,44608.0,4,Não,FM,4,Usado
880.0,HYUNDAI,Elantra,2018,Sedan,Sim,Gasolina,1.6,20388.0,4,Automatico,Dianteira,4-5,5,Branco,4,37066.0,4,Sim,AM/FM,6,Semi-novo
,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,68000.0,4,Tiptronic,Dianteira,4-5,6,Prata,12,21953.0,4,Sim,AM/FM,5,Usado
502.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.5,197854.0,4,Automatico,Dianteira,4-5,2,Preto,12,1803.0,1,Sim,AM,8,Usado
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,88475.0,4,Automatico,4x4,4-5,23,Branco,0,3763.0,1,Não,FM,5,Usado
697.0,VOLKSWAGEN,Jetta,2015,Sedan,Sim,Gasolina,1.8,45605.0,4,Automatico,Dianteira,4-5,4,Branco,0,14113.0,1,Não,FM,3,Usado
1099.0,SSANGYONG,REXTON,2010,SUV,Sim,Diesel,2.7,98164.0,4,Automatico,Dianteira,4-5,14,Branco,4,19416.0,5,Sim,AM/FM,10,Usado
,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,166400.0,4,Tiptronic,Dianteira,4-5,27,Cinza,8,26657.0,1,Não,FM,7,Usado
,HONDA,Insight,2009,Hatchback,Nao,Gasolina,1.3,138684.0,4,Variator,Dianteira,4-5,8,Prata,6,11917.0,2,Não,AM,8,Usado
765.0,MERCEDES-BENZ,CLA 250,2015,Cupê,Sim,Gasolina,,,5,Tiptronic,4x4,4-5,7,Vermelho,10,34184.0,3,Sim,FM,1,Usado
724.0,OPEL,Zafira,2010,Minivan,Nao,Diesel,,,4,Manual,Dianteira,4-5,6,Prata,10,13799.0,1,Não,AM/FM,8,Usado
,NISSAN,March,1998,Hatchback,Nao,Gasolina,1.0,157000.0,4,Automatico,Dianteira,4-5,4,Preto,2,2195.0,4,Sim,AM/FM,8,Usado
447.0,HONDA,FIT,2013,Hatchback,Sim,Híbrido,1.3,116581.0,4,Automatico,Dianteira,4-5,15,Prata,4,5758.0,1,Sim,AM/FM,9,Usado
490.0,HONDA,Insight,2011,Hatchback,Nao,Híbrido,1.3,150000.0,4,Automatico,Dianteira,4-5,14,Vermelho,10,4547.0,3,Sim,AM/FM,9,Usado
,TOYOTA,Ist 1.5,2002,Hatchback,Nao,Gasolina,1.5,111111.0,4,Automatico,Dianteira,4-5,24,Preto,2,11149.0,2,Sim,AM,7,Usado
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,29112.0,4,Automatico,Dianteira,4-5,29,Branco,4,20228.0,3,Não,FM,0,Usado
1714.0,TOYOTA,Sienna,2017,Sedan,Sim,Gasolina,3.5,109981.0,6,Automatico,Dianteira,4-5,14,Prata,12,11133.0,4,Sim,AM/FM,4,Usado
528.0,MINI,Countryman,2014,SUV,Sim,Gasolina,,51700.0,4,Tiptronic,Dianteira,4-5,11,Vermelho,12,29793.0,2,Não,AM/FM,7,Usado
765.0,SSANGYONG,REXTON,2015,SUV,Sim,Diesel,2.0,61551.0,4,Automatico,Dianteira,4-5,12,Preto,4,43868.0,5,Sim,AM,3,Usado
,VAZ,2107,2006,Sedan,Nao,Gasolina,1.5,,4,Manual,Traseira,4-5,8,Branco,0,4704.0,5,Sim,FM,10,Usado
,NISSAN,Note,2005,Sedan,Nao,Gasolina,1.5,16302.0,3,Automatico,Dianteira,4-5,8,Branco,4,8467.0,2,Não,FM,8,Usado
475.0,FIAT,500,2012,Sedan,Sim,Gasolina,1.4,240350.0,4,Automatico,Dianteira,4-5,12,Branco,12,314.0,5,Não,AM/FM,3,Usado
,NISSAN,Pathfinder,2006,SUV,Sim,Gasolina,4.0,188200.0,6,Automatico,4x4,4-5,19,Prata,12,13485.0,3,Não,AM/FM,10,Usado
,NISSAN,Serena,2002,Minivan,Nao,Gás Natural,2.5,,4,Automatico,Dianteira,4-5,2,Branco,6,7683.0,5,Não,AM/FM,9,Usado
,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,63186.0,4,Variator,Dianteira,4-5,30,Branco,12,22894.0,5,Sim,AM,2,Usado
,OPEL,Astra,1998,Hatchback,Nao,Gasolina,1.6,200000.0,4,Manual,Dianteira,4-5,8,Azul,2,7840.0,4,Sim,AM,6,Usado
761.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.8,86382.0,4,Automatico,Dianteira,4-5,15,Prata,4,5739.0,3,Não,AM,4,Usado
1024.0,FORD,Fusion,2010,Sedan,Nao,Híbrido,2.5,,4,Automatico,Dianteira,4-5,6,Preto,12,14113.0,3,Sim,FM,10,Usado
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,169109.0,4,Automatico,Dianteira,4-5,32,Amarelo,4,35902.0,1,Não,AM/FM,6,Usado
,HONDA,FIT,2010,Hatchback,Nao,Gasolina,1.3,147857.0,4,Automatico,Dianteira,4-5,11,Azul,4,14115.0,5,Não,AM,1,Usado
,TOYOTA,Harrier,1998,SUV,Nao,Gasolina,3.0,220000.0,6,Automatico,Dianteira,4-5,22,Preto,4,5331.0,5,Não,FM,6,Usado
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,51106.0,4,Automatico,Dianteira,4-5,15,Branco,4,73620.0,4,Sim,AM,9,Semi-novo
696.0,JAGUAR,XF,2013,Sedan,Sim,Diesel,2.2,71201.0,4,Automatico,Dianteira,4-5,29,Branco,4,38445.0,4,Não,FM,4,Usado
,FORD,Mustang,2010,Cupê,Nao,Gasolina,3.7,160000.0,6,Automatico,Traseira,2-3,2,Preto,12,26657.0,1,Sim,AM,8,Usado
1347.0,HYUNDAI,H1,2008,Minivan,Sim,Diesel,2.5,65625.0,4,Automatico,Dianteira,4-5,29,Prata,4,15210.0,2,Não,AM,8,Usado
,KIA,Ceed,2019,Universal,Nao,Gasolina,1.6,4000.0,4,Automatico,Dianteira,4-5,11,Branco,5,51746.0,2,Não,AM,10,Semi-novo
,BMW,X6 M,2009,Sedan,Sim,Gasolina,,170000.0,6,Tiptronic,4x4,4-5,20,Preto,12,43592.0,3,Sim,FM,6,Usado
753.0,HYUNDAI,Tucson,2012,SUV,Sim,Gasolina,2.4,177080.0,4,Automatico,Dianteira,4-5,25,Prata,0,314.0,1,Sim,FM,10,Usado
,MERCEDES-BENZ,G 65 AMG 63AMG,2020,SUV,Sim,Gasolina,,0.0,8,Tiptronic,4x4,4-5,20,Preto,12,627220.0,3,Sim,FM,6,Semi-novo
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Diesel,1.6,35398.0,4,Automatico,Dianteira,4-5,11,Azul,4,44134.0,2,Não,FM,9,Usado
1363.0,MERCEDES-BENZ,CLS 550,2012,Sedan,Sim,Gasolina,4.6,0.0,8,Automatico,4x4,4-5,1,Preto,12,549.0,4,Sim,AM,7,Usado
,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,185471.0,4,Automatico,Dianteira,4-5,15,Prata,8,50.0,2,Sim,AM/FM,10,Usado
779.0,TOYOTA,Camry se,2013,Sedan,Sim,Gasolina,2.5,115123.0,4,Tiptronic,Dianteira,4-5,32,Preto,12,21953.0,4,Não,AM,0,Usado
1705.0,SSANGYONG,Kyron,2007,SUV,Sim,Diesel,2.7,74944.0,4,Automatico,Dianteira,4-5,11,Branco,4,4391.0,4,Não,AM/FM,1,Usado
505.0,MITSUBISHI,Outlander,2018,SUV,Sim,Híbrido,2.0,59674.0,4,Automatico,4x4,4-5,19,Preto,12,21953.0,4,Não,AM,6,Semi-novo
1077.0,HYUNDAI,Elantra,2019,Sedan,Sim,Gasolina,2.0,33693.0,4,Automatico,Dianteira,4-5,23,Prata,12,29793.0,4,Não,FM,7,Semi-novo
1058.0,LEXUS,RX 450,2012,SUV,Sim,Híbrido,3.5,232357.0,6,Automatico,4x4,4-5,16,Preto,12,941.0,3,Não,FM,7,Usado
,SKODA,Octavia,2009,Sedan,Nao,Gasolina,1.6,157000.0,4,Manual,Dianteira,4-5,11,Branco,8,10820.0,2,Não,AM/FM,3,Usado
353.0,TOYOTA,Prius,2015,Hatchback,Sim,Híbrido,1.8,236898.0,4,Automatico,Dianteira,4-5,2,Branco,12,2352.0,3,Não,AM,3,Usado
765.0,SUBARU,XV,2015,SUV,Sim,Gasolina,2.0,250005.0,4,Automatico,4x4,4-5,15,Preto,0,19444.0,4,Sim,FM,1,Usado
781.0,TOYOTA,Camry,2012,Sedan,Nao,Híbrido,2.5,120000.0,4,Automatico,Dianteira,4-5,5,Vermelho,6,20385.0,3,Não,AM/FM,10,Usado
