Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
1694.0,NISSAN,Frontier,2016,Sedan,Sim,Gasolina,4.0,105427.0,6,Automatico,Dianteira,4-5,Marrom,12,3136.0,2,2020-03-12,Não,AM/FM,6,7,15061.0,1025,0,4658.698864571104
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,112123.0,4,Automatico,Dianteira,4-5,Prata,12,3136.0,5,2020-02-12,Não,AM/FM,10,9,12458.111111111111,1054,0,5417.1451598649155
0.0,MAZDA,Premacy,2005,Minivan,Nao,Gasolina,1.8,170000.0,4,Automatico,Dianteira,4-5,Prata,6,3136.0,3,2022-12-06,Sim,FM,8,18,9444.444444444443,26,0,8445.920567733603
891.0,BMW,328,2016,Sedan,Sim,Gasolina,2.0,51930.0,4,Automatico,Traseira,4-5,Preto,12,3136.0,5,2020-12-07,Não,AM/FM,10,7,7418.571428571428,755,0,7249.7653907642325
0.0,FORD,Mondeo,1995,Hatchback,Nao,Gás Natural,1.6,250000.0,4,Manual,Dianteira,4-5,Prata,2,3136.0,5,2022-12-17,Não,AM/FM,7,28,8928.57142857143,15,0,4127.422661924986
0.0,NISSAN,Skyline,2003,Sedan,Sim,Gasolina,3.0,166409.08011404285,6,Tiptronic,Traseira,4-5,Preto,6,3136.0,2,2021-02-01,Sim,AM,9,20,8320.454005702142,699,1,7981.966623822833
441.0,HYUNDAI,Sonata,2015,Sedan,Sim,Híbrido,2.4,135815.49861908154,4,Automatico,Dianteira,4-5,Prata,0,3136.0,4,2021-11-18,Sim,AM,8,8,16976.937327385192,409,1,1739.980860243705
0.0,VOLKSWAGEN,Vento,1993,Sedan,Nao,Gasolina,1.8,245000.0,4,Automatico,Dianteira,4-5,Vermelho,2,3136.0,2,2020-01-19,Não,AM,6,30,8166.666666666667,1078,0,3303.9419207181845
0.0,SUBARU,Legacy,2005,Vagao de carga,Nao,Gasolina,2.0,180000.0,6,Tiptronic,4x4,4-5,Azul,6,3136.0,5,2021-12-20,Não,AM,8,18,10000.0,377,0,8311.19650071267
0.0,OPEL,Vectra,1994,Sedan,Nao,Gasolina,2.0,188353.5571056388,4,Manual,Dianteira,4-5,Verde,2,3136.0,2,2020-07-14,Não,FM,3,29,6494.950245022028,901,1,3673.011144702268
784.0,FORD,Fusion,2017,Sedan,Sim,Gasolina,1.5,67224.56952078076,4,Automatico,Dianteira,4-5,Dourado,12,3136.0,2,2022-04-14,Não,FM,7,6,11204.094920130126,262,1,7096.629430922459
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,1,2020-05-24,Sim,AM/FM,2,11,14489.0,952,0,5977.572841718133
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,5,2020-10-13,Não,AM/FM,2,11,14489.0,810,0,5977.572841718133
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,2,2021-12-23,Não,AM/FM,6,11,14489.0,374,0,5977.572841718133
528.0,NISSAN,Versa,2014,Hatchback,Sim,Gasolina,1.6,72208.0,4,Automatico,Dianteira,4-5,Preto,12,3136.0,5,2021-01-16,Sim,AM,4,9,8023.111111111111,715,0,9583.279001912482
3301.0,JEEP,Cherokee,1992,SUV,Sim,Gasolina,4.0,174568.78974299572,8,Manual,4x4,4-5,Preto,11,3136.0,3,2021-04-08,Sim,AM,10,31,5631.25128203212,633,1,15704.568908411655
565.0,CHEVROLET,Matiz,2007,Sedan,Sim,Gasolina,0.8,103486.0,3,Automatico,Dianteira,4-5,Branco,4,3136.0,1,2020-12-24,Não,AM/FM,2,16,6467.875,738,0,7017.966333662836
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,1,2020-03-13,Sim,AM/FM,6,11,14489.0,1024,0,5977.572841718133
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,180251.0,6,Automatico,4x4,4-5,Branco,12,3136.0,5,2022-10-13,Não,AM,8,11,16386.454545454544,80,0,3838.8769717006253
690.0,CHEVROLET,Malibu,2016,Sedan,Sim,Gasolina,1.5,238784.0,4,Automatico,Dianteira,4-5,Preto,12,3136.0,4,2021-04-22,Não,AM/FM,10,7,34112.0,619,0,3853.158470882533
271.0,TOYOTA,Prius C,2014,Hatchback,Sim,Híbrido,1.5,113589.45427143211,4,Automatico,Dianteira,4-5,Cinza,0,3136.0,1,2021-01-13,Sim,FM,8,9,12621.05047460357,718,1,17049.725470367124
0.0,VOLKSWAGEN,Golf,1990,Sedan,Nao,Gás Natural,1.8,231622.80411636512,4,Manual,Dianteira,4-5,Azul,0,3136.0,2,2021-12-22,Sim,AM/FM,7,33,7018.872852011064,375,1,3255.62650534309
1578.0,BMW,650,2015,Sedan,Sim,Gasolina,4.4,60709.0,8,Automatico,Traseira,4-5,Branco,12,3136.0,1,2020-09-21,Não,FM,1,8,7588.625,832,0,10879.920698423155
1327.0,MAZDA,616,2018,SUV,Sim,Gasolina,2.5,67066.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,3,2021-04-29,Não,FM,10,5,13413.2,612,0,7450.139886569029
831.0,NISSAN,Versa,2017,SUV,Sim,Gasolina,1.6,37974.92689657963,4,Automatico,Dianteira,4-5,Vermelho,12,3136.0,1,2020-05-21,Não,AM,7,6,6329.154482763272,955,1,7082.597965981086
0.0,OPEL,Corsa,1995,Hatchback,Nao,Gasolina,1.4,171271.710241616,4,Manual,Dianteira,2-3,Cinza,2,3136.0,2,2021-05-04,Não,AM,6,28,6116.846794343429,607,1,4121.015061252939
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,Branco,12,3136.0,5,2020-06-04,Sim,AM/FM,6,11,14489.0,941,0,5977.572841718133
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,127549.0,4,Automatico,Dianteira,4-5,Prata,12,3136.0,2,2020-05-24,Não,AM/FM,0,6,21258.166666666668,952,0,5562.329570445427
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,156992.0,4,Automatico,Dianteira,4-5,Preto,12,3136.0,4,2022-09-26,Sim,FM,2,9,17443.555555555555,97,0,4593.257748487533
0.0,TOYOTA,Sienta,2004,Sedan,Nao,Gasolina,1.5,300000.0,4,Variator,Dianteira,4-5,Bege,4,3136.0,3,2021-12-05,Não,AM,1,19,15789.473684210529,392,0,8025.0070949889605
765.0,MAZDA,Mx-5,2015,Sedan,Sim,Gasolina,2.0,76529.89801683025,4,Automatico,Traseira,4-5,Cinza,12,3136.0,4,2021-10-23,Sim,AM,8,8,9566.23725210378,435,1,6859.3415217162765
5679.0,TOYOTA,Estima,1997,Minivan,Nao,Gasolina,2.4,230000.0,4,Automatico,4x4,4-5,Prata,2,3150.0,1,2021-02-07,Não,FM,8,26,8846.153846153846,693,0,8801.976727795947
0.0,FORD,Taurus,1998,Sedan,Nao,Gás Natural,3.0,160000.0,6,Automatico,Dianteira,4-5,Dourado,4,3200.0,2,2021-10-20,Não,FM,8,25,6400.0,438,0,5735.809361194888
1872.0,CHEVROLET,Impala,2018,Sedan,Sim,Gasolina,3.6,71194.0,6,Automatico,Dianteira,4-5,Prata,12,3293.0,1,2022-02-17,Sim,FM,2,5,14238.8,318,0,7367.0073940656885
481.0,FORD,Fusion,2017,Sedan,Sim,Híbrido,2.0,235150.0,4,Automatico,Dianteira,4-5,Branco,12,3293.0,3,2020-06-24,Não,AM,1,6,39191.66666666666,921,0,4846.662819725589
475.0,FIAT,500,2012,Sedan,Sim,Gasolina,1.4,157317.0,4,Automatico,Dianteira,4-5,Vermelho,12,3293.0,3,2020-03-19,Sim,AM/FM,8,11,14301.545454545454,1018,0,5076.4187800649515
645.0,TOYOTA,Prius,2011,Cupê,Sim,Híbrido,1.8,229461.0,4,Automatico,Dianteira,4-5,Preto,12,3293.0,5,2022-09-26,Não,AM,1,12,19121.75,97,0,3287.2964112335926
475.0,FIAT,500,2012,Hatchback,Sim,Gasolina,1.4,157317.0,4,Automatico,Dianteira,4-5,Vermelho,12,3293.0,4,2021-01-15,Sim,AM,10,11,14301.545454545454,716,0,5076.4187800649515
1659.0,TOYOTA,Tundra,2014,Sedan,Sim,Gasolina,5.7,133666.41071872195,8,Automatico,4x4,4-5,Branco,12,3293.0,3,2022-09-27,Sim,AM/FM,3,9,14851.823413191329,96,1,4812.40201640416
586.0,HONDA,Civic,2012,Sedan,Sim,Gasolina,1.8,124509.0,4,Automatico,Dianteira,4-5,Branco,12,3293.0,4,2020-05-16,Sim,FM,5,11,11319.0,960,0,5307.037663841428
1079.0,HYUNDAI,Elantra,2018,Sedan,Sim,Gasolina,2.0,47200.0,4,Automatico,Dianteira,4-5,Cinza,12,3293.0,4,2020-04-13,Não,FM,5,5,9440.0,993,0,5588.426330941473
645.0,TOYOTA,Prius,2011,Cupê,Sim,Híbrido,1.8,229461.0,4,Automatico,Dianteira,4-5,Preto,12,3293.0,5,2020-04-17,Sim,AM/FM,3,12,19121.75,989,0,3287.2964112335926
565.0,CHEVROLET,Matiz,2007,Sedan,Sim,Gasolina,0.8,134863.0,4,Automatico,Dianteira,4-5,Dourado,4,3293.0,2,2022-11-26,Não,AM,9,16,8428.9375,36,0,8076.463587054602
1249.0,NISSAN,Altima,2017,Sedan,Sim,Gasolina,2.5,134571.0,4,Automatico,Dianteira,4-5,Cinza,12,3293.0,2,2020-02-16,Não,AM/FM,4,6,22428.5,1050,0,4509.989213800119
419.0,CHEVROLET,Spark,2013,Hatchback,Sim,Gasolina,1.2,96680.50332689771,4,Automatico,Dianteira,4-5,Azul,12,3293.0,4,2021-10-08,Não,FM,2,10,9668.050332689772,450,1,7839.595064546702
502.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.5,153235.0,4,Automatico,Dianteira,4-5,Vermelho,12,3293.0,3,2021-06-21,Não,AM/FM,3,10,15323.5,559,0,6006.275571045899
1273.0,LEXUS,RX 350,2015,SUV,Sim,Gasolina,3.5,71939.0,6,Automatico,4x4,4-5,Preto,12,3293.0,2,2021-02-19,Sim,AM,2,8,8992.375,681,0,6651.729512976067
565.0,CHEVROLET,Matiz,2007,Sedan,Sim,Gasolina,0.8,134863.0,4,Automatico,Dianteira,4-5,Dourado,4,3293.0,3,2022-07-01,Não,AM,7,16,8428.9375,184,0,8076.463587054602
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,224267.0,4,Automatico,Dianteira,4-5,Prata,0,3293.0,3,2020-10-29,Não,AM/FM,4,12,18688.916666666668,794,0,2353.480109048923
1659.0,TOYOTA,Tundra,2014,Sedan,Sim,Gasolina,5.7,134151.49139666077,8,Automatico,4x4,4-5,Branco,12,3293.0,2,2022-09-02,Não,AM,4,9,14905.72126629564,121,1,4812.40201640416
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,159382.0,4,Automatico,Dianteira,4-5,Branco,12,3293.0,4,2020-06-08,Não,AM/FM,6,13,12260.153846153846,937,0,5827.760367717637
1307.0,CHRYSLER,200,2015,Sedan,Sim,Gasolina,3.6,132502.0,6,Automatico,Traseira,4-5,Preto,12,3293.0,2,2022-04-03,Sim,FM,8,8,16562.75,273,0,4494.663741380361
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,159382.0,4,Automatico,Dianteira,4-5,Branco,12,3293.0,2,2021-11-15,Não,FM,2,13,12260.153846153846,412,0,5827.760367717637
1202.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.4,97614.0,4,Automatico,Dianteira,4-5,Azul,12,3293.0,3,2021-02-26,Sim,AM/FM,3,6,16269.0,674,0,9107.68720728124
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,224267.0,4,Automatico,Dianteira,4-5,Prata,0,3293.0,4,2021-02-09,Sim,FM,8,12,18688.916666666668,691,0,2353.480109048923
155.0,VOLKSWAGEN,Jetta,2015,Sedan,Sim,Diesel,0.2,119394.0,4,Automatico,Dianteira,4-5,Preto,12,3293.0,1,2022-06-03,Sim,AM/FM,5,8,14924.25,212,0,3411.0050616108206
1273.0,LEXUS,RX 350,2015,SUV,Sim,Gasolina,3.5,71939.0,6,Automatico,4x4,4-5,Preto,12,3293.0,4,2022-10-01,Sim,AM,6,8,8992.375,92,0,6651.729512976067
1051.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.4,189104.0,4,Automatico,Dianteira,4-5,Prata,12,3293.0,5,2021-12-17,Sim,AM/FM,3,7,27014.85714285714,380,0,3406.1254160148833
761.0,TOYOTA,Corolla,2010,Sedan,Sim,Gasolina,1.8,221627.0,4,Automatico,Dianteira,4-5,Vermelho,12,3293.0,4,2021-11-05,Sim,FM,4,13,17048.23076923077,422,0,2812.0043822939097
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,137997.0,4,Automatico,Dianteira,4-5,Azul,12,3293.0,5,2020-06-09,Sim,AM/FM,6,6,22999.5,936,0,5042.234409478961
1823.0,LEXUS,RX 350,2018,SUV,Sim,Gasolina,3.5,32757.092569267043,6,Automatico,Dianteira,4-5,Preto,12,3293.0,1,2022-08-17,Sim,AM/FM,5,5,6551.4185138534085,137,1,8206.821237837628
0.0,VOLKSWAGEN,Golf,1992,Hatchback,Nao,Gás Natural,1.8,288094.0,4,Manual,Dianteira,4-5,Preto,1,3293.0,4,2022-10-03,Não,FM,6,31,9293.354838709678,90,0,3482.5397357701145
1080.0,CHEVROLET,Equinox,2014,SUV,Sim,Gasolina,3.6,97106.0,6,Automatico,4x4,4-5,Prata,12,3293.0,1,2022-04-30,Não,FM,0,9,10789.555555555557,246,0,10964.462741652904
1668.0,DODGE,Challenger,2012,Cupê,Sim,Gasolina,5.7,184753.31025879693,8,Automatico,Traseira,2-3,Preto,12,3293.0,3,2020-03-07,Sim,AM,5,11,16795.75547807245,1030,1,7313.029938694013
753.0,CHEVROLET,Malibu,2012,Sedan,Sim,Gasolina,2.4,103541.0,4,Automatico,Dianteira,4-5,Branco,12,3293.0,4,2020-01-04,Não,AM,6,11,9412.818181818182,1093,0,6112.71427396205
1273.0,LEXUS,RX 350,2015,SUV,Sim,Gasolina,3.5,71939.0,6,Automatico,4x4,4-5,Preto,12,3293.0,4,2022-04-27,Sim,AM,7,8,8992.375,249,0,6651.729512976067
1079.0,JAGUAR,F-pace,2018,SUV,Sim,Gasolina,2.0,26701.0,4,Automatico,4x4,4-5,Cinza,12,3293.0,3,2020-03-22,Sim,AM,7,5,5340.2,1015,0,5925.466123587434
1083.0,CADILLAC,SRX,2013,SUV,Sim,Gasolina,3.6,126043.0,6,Automatico,Dianteira,4-5,Preto,12,3293.0,4,2022-03-07,Sim,AM/FM,8,10,12604.3,300,0,4879.366709303634
1659.0,TOYOTA,Tundra,2014,Sedan,Sim,Gasolina,5.7,129086.85904405615,8,Automatico,4x4,4-5,Branco,12,3293.0,4,2021-11-12,Não,AM/FM,8,9,14342.984338228462,415,1,5125.139749539081
1024.0,LEXUS,IS 250,2010,Sedan,Sim,Gasolina,2.5,128992.0,6,Automatico,4x4,4-5,Prata,12,3293.0,2,2022-07-30,Sim,FM,4,13,9922.46153846154,155,0,5448.115363956104
0.0,OPEL,Astra,1996,Vagao de carga,Nao,Gasolina,1.6,208866.108201354,4,Manual,Dianteira,4-5,Azul,2,3300.0,3,2021-11-12,Não,AM/FM,8,27,7735.781785235333,415,1,4070.4480050815446
0.0,RENAULT,Twingo,2001,Hatchback,Nao,Gasolina,1.2,123424.377402111,4,Manual,Dianteira,2-3,Roxo,4,3300.0,5,2021-01-22,Não,AM,2,22,5610.198972823228,709,1,5552.244210255245
0.0,VAZ,2121 (Niva),1999,SUV,Nao,Gasolina,1.7,95813.17331374186,4,Manual,4x4,2-3,Branco,0,3300.0,5,2021-10-31,Não,AM/FM,8,24,3992.215554739245,427,1,7092.242247838772
0.0,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,1.8,179647.75430811435,4,Manual,Dianteira,4-5,Branco,0,3400.0,3,2021-07-22,Sim,AM,10,28,6415.991225289798,528,1,6107.95478855567
0.0,SUBARU,Forester,2000,Vagao de carga,Nao,Gasolina,2.0,171575.64644180305,4,Manual,4x4,4-5,Prata,4,3400.0,1,2020-11-14,Sim,FM,5,23,7459.810714861002,778,1,6902.9153783627335
0.0,OPEL,Vectra,1989,Sedan,Nao,Gasolina,2.0,300000.0,4,Manual,Dianteira,4-5,Branco,0,3450.0,2,2022-07-16,Sim,FM,6,34,8823.529411764706,169,0,3630.3073501654126
1869.0,CHEVROLET,Impala,2019,Sedan,Sim,Gasolina,3.6,18438.0,6,Automatico,Dianteira,4-5,Prata,12,3450.0,3,2020-04-06,Não,AM/FM,7,4,4609.5,1000,0,18035.436597100444
1172.0,LEXUS,RX 350,2011,SUV,Sim,Gasolina,3.5,253174.0,6,Automatico,4x4,4-5,Prata,12,3450.0,2,2020-02-05,Sim,AM,3,12,21097.83333333333,1061,0,3576.716572110695
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,74838.0,4,Automatico,Dianteira,4-5,Branco,12,3450.0,5,2021-01-04,Não,FM,5,10,7483.8,727,0,10980.940162352916
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,46261.0,4,Automatico,Dianteira,4-5,Cinza,12,3450.0,2,2020-01-28,Não,AM/FM,10,6,7710.166666666667,1069,0,6767.15242109142
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,44416.33939235908,4,Automatico,Dianteira,4-5,Preto,12,3450.0,2,2020-04-09,Sim,AM,10,4,11104.08484808977,997,1,4769.60048491238
784.0,TOYOTA,Yaris,2017,Hatchback,Sim,Gasolina,1.5,67357.0,4,Automatico,Dianteira,4-5,Branco,12,3450.0,5,2021-06-11,Não,FM,0,6,11226.166666666666,569,0,7810.586293720354
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,109139.0,6,Automatico,Traseira,4-5,Preto,12,3450.0,5,2021-10-03,Não,AM/FM,10,14,7795.642857142857,455,0,4935.839058647318
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39292.098547423215,4,Automatico,Dianteira,4-5,Preto,12,3450.0,3,2020-07-23,Sim,FM,9,4,9823.024636855804,892,1,5118.017673647559
0.0,SUBARU,Legacy,2000,Sedan,Nao,Gás Natural,2.0,200000.0,4,Automatico,4x4,4-5,Preto,2,3450.0,4,2021-10-05,Não,FM,4,23,8695.652173913044,453,0,6141.246745285868
0.0,VOLKSWAGEN,Golf,1992,Hatchback,Nao,Gás Natural,2.0,279003.9439187612,4,Manual,Dianteira,4-5,Preto,4,3450.0,1,2020-02-29,Sim,AM,0,31,9000.127223185846,1037,1,3429.208193201646
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39889.07082904848,4,Automatico,Dianteira,4-5,Preto,12,3450.0,3,2020-10-09,Não,AM,9,4,9972.26770726212,814,1,4699.677332738468
0.0,RENAULT,Clio,1995,Hatchback,Nao,Gasolina,1.2,50000.0,3,Manual,Dianteira,2-3,Verde,0,3450.0,4,2021-12-04,Não,FM,10,28,1785.7142857142858,393,0,5391.344392291271
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,109139.0,6,Automatico,Traseira,4-5,Preto,12,3450.0,1,2020-12-26,Não,AM,2,14,7795.642857142857,736,0,4935.839058647318
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,74838.0,4,Automatico,Dianteira,4-5,Branco,12,3450.0,5,2022-01-05,Sim,FM,10,10,7483.8,361,0,10980.940162352916
765.0,HYUNDAI,Elantra,2015,Sedan,Sim,Gasolina,2.0,125890.0,4,Automatico,Dianteira,4-5,Marrom,12,3450.0,1,2021-08-13,Não,AM,6,8,15736.25,506,0,4010.3234323617385
1399.0,LEXUS,RX 350,2010,SUV,Sim,Gasolina,3.5,174417.40582608824,6,Automatico,Dianteira,4-5,Azul,0,3450.0,1,2021-07-25,Não,FM,8,13,13416.723525083711,525,1,13539.63737594328
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39673.32704360917,4,Automatico,Dianteira,4-5,Preto,12,3450.0,1,2021-01-22,Sim,FM,4,4,9918.331760902292,709,1,4699.677332738468
0.0,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,1.8,196164.55486289551,4,Manual,Traseira,4-5,Azul,2,3450.0,3,2022-12-26,Não,AM/FM,5,28,7005.876959389126,6,1,7868.658171209699
915.0,BMW,535,2014,Sedan,Sim,Gasolina,3.0,120545.22752403912,6,Automatico,Traseira,4-5,Preto,12,3450.0,1,2020-03-28,Sim,AM,1,9,13393.91416933768,1009,1,7048.237142940796
1811.0,LEXUS,LS 460,2010,Sedan,Sim,Gasolina,4.6,191310.0,8,Automatico,4x4,4-5,Preto,12,3450.0,3,2020-01-05,Sim,FM,3,13,14716.153846153846,1092,0,5887.638327840633
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,46897.0618477752,4,Automatico,Dianteira,4-5,Branco,12,3450.0,1,2022-09-21,Não,AM/FM,10,6,7816.1769746292,102,1,8903.45921435905
1869.0,CHEVROLET,Impala,2019,Sedan,Sim,Gasolina,3.6,18438.0,6,Automatico,Dianteira,4-5,Prata,12,3450.0,3,2022-02-18,Sim,AM/FM,5,4,4609.5,317,0,18035.436597100444
900.0,ACURA,TLX,2015,Sedan,Sim,Gasolina,2.4,83099.0,4,Automatico,Dianteira,4-5,Preto,12,3450.0,4,2021-04-06,Não,AM/FM,0,8,10387.375,635,0,6489.979716849762
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,44814.9679700143,4,Automatico,Dianteira,4-5,Preto,12,3450.0,3,2021-03-28,Sim,FM,1,4,11203.741992503576,644,1,4769.60048491238
834.0,TOYOTA,Venza,2013,SUV,Sim,Gasolina,2.7,174070.36562536453,4,Automatico,4x4,4-5,Branco,12,3450.0,4,2021-04-17,Sim,FM,7,10,17407.036562536454,624,1,4641.083412845895
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,224349.0,4,Automatico,Dianteira,4-5,Cinza,0,3450.0,3,2022-09-09,Não,FM,0,12,18695.75,114,0,2423.9190462960887
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39411.837337550765,4,Automatico,Dianteira,4-5,Preto,12,3450.0,4,2020-01-21,Sim,AM,7,4,9852.959334387691,1076,1,4699.677332738468
475.0,FIAT,500,2012,SUV,Sim,Gasolina,1.4,166333.77997537496,4,Automatico,Dianteira,4-5,Cinza,12,3450.0,3,2022-05-15,Não,FM,10,11,15121.252725034086,231,1,4876.051328434305
481.0,BMW,114,2017,Sedan,Sim,Híbrido,2.0,60219.58963089822,4,Automatico,Traseira,4-5,Preto,12,3450.0,5,2022-06-07,Sim,AM/FM,4,6,10036.59827181637,208,1,10017.873559977863
0.0,OPEL,Vectra,1995,Sedan,Nao,Gás Natural,2.0,256019.2600645377,4,Manual,Dianteira,4-5,Branco,2,3450.0,2,2020-04-15,Não,AM,7,28,9143.545002304918,991,1,3972.6753049558874
0.0,JEEP,Grand Cherokee,1997,SUV,Sim,Gasolina,4.0,232782.14413725663,6,Automatico,4x4,4-5,Vermelho,2,3450.0,3,2022-06-09,Sim,AM/FM,9,26,8953.159389894487,206,1,8901.312663861057
0.0,MERCEDES-BENZ,Vito,2000,Minivan,Nao,Gasolina,2.3,70300.0,4,Manual,Dianteira,4-5,Prata,8,3450.0,2,2021-09-05,Sim,AM,10,23,3056.521739130435,483,0,8876.006640336169
0.0,FORD,Transit,1986,Microonibus,Nao,Diesel,2.5,187899.1398320699,4,Manual,Traseira,4-5,Azul,0,3450.0,1,2020-08-25,Sim,AM/FM,5,37,5078.355130596484,859,1,8986.525535161445
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,47241.9465652961,4,Automatico,Dianteira,4-5,Preto,12,3450.0,5,2021-01-28,Não,AM/FM,0,4,11810.486641324023,703,1,4769.60048491238
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,224349.0,4,Automatico,Dianteira,4-5,Cinza,0,3450.0,5,2022-09-19,Não,AM/FM,8,12,18695.75,104,0,2423.9190462960887
0.0,OPEL,Vectra,1998,Sedan,Nao,Gás Natural,2.0,169178.57455367866,4,Manual,Dianteira,4-5,Verde,2,3500.0,4,2021-03-15,Sim,FM,5,25,6767.1429821471465,657,1,5184.440755536905
0.0,OPEL,Tigra,1995,Cupê,Nao,Gasolina,1.6,208245.5530034128,4,Manual,Dianteira,2-3,Preto,2,3500.0,1,2020-06-17,Sim,AM/FM,3,28,7437.341178693315,928,1,4110.419774430441
0.0,MERCEDES-BENZ,230,1992,Sedan,Nao,Gás Natural,2.3,220000.0,4,Manual,Traseira,4-5,Preto,2,3500.0,2,2020-11-05,Sim,AM,5,31,7096.774193548387,787,0,5585.2137910276
0.0,OPEL,Vectra,1996,Sedan,Nao,Gás Natural,2.0,237992.33156994823,4,Manual,Traseira,4-5,Verde,3,3500.0,1,2022-08-01,Não,AM,5,27,8814.530798886972,153,1,4569.843053562021
0.0,TOYOTA,Wish,2005,Minivan,Nao,Gasolina,2.0,98000.0,4,Automatico,Dianteira,4-5,Branco,4,3500.0,3,2021-07-06,Sim,AM/FM,1,18,5444.444444444444,544,0,7780.36663208513
0.0,OPEL,Corsa,1997,Sedan,Nao,Gasolina,1.4,193996.437648828,4,Manual,Dianteira,4-5,Verde,2,3500.0,1,2020-09-29,Não,AM,1,26,7461.401448031847,824,1,4285.742107236248
0.0,MERCEDES-BENZ,E 240,2002,Universal,Nao,Gasolina,2.4,159130.89783594702,6,Automatico,Traseira,4-5,Verde,10,3500.0,3,2021-06-06,Sim,AM,6,21,7577.661801711763,574,1,10063.403018796947
0.0,MERCEDES-BENZ,190,1992,Sedan,Nao,Gasolina,1.8,160378.50871424735,4,Manual,Dianteira,4-5,Preto,2,3600.0,1,2020-07-25,Não,AM/FM,7,31,5173.500281104753,890,1,4020.0689949626367
0.0,FORD,KA,1996,Cupê,Nao,Gasolina,1.3,276000.0,4,Manual,Dianteira,2-3,Verde,0,3600.0,2,2022-01-11,Sim,AM,5,27,10222.222222222224,355,0,3906.2469269882504
724.0,VAZ,2107,2010,Sedan,Sim,Gasolina,1.7,64098.0,4,Manual,Traseira,4-5,Prata,4,3600.0,3,2022-11-15,Sim,AM,9,13,4930.615384615385,47,0,11622.643506991686
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,Branco,12,3607.0,2,2021-01-29,Sim,AM,10,11,14228.90909090909,702,0,6013.189713520926
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,168966.0,4,Automatico,4x4,4-5,Branco,0,3607.0,1,2021-02-22,Sim,AM,4,12,14080.5,678,0,3291.965790320106
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.0,169765.0,4,Automatico,Dianteira,4-5,Prata,12,3607.0,2,2020-11-13,Não,FM,10,12,14147.083333333334,779,0,4773.337545568854
